date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-04-11,,,4,2,6,36,24,45,US,ID
2020-04-12,,,4,2,6,40,26,51,US,ID
2020-04-13,,,4,2,6,44,28,57,US,ID
2020-04-14,,,3,1,5,47,29,62,US,ID
2020-04-15,,,3,1,5,50,30,67,US,ID
2020-04-16,,,3,1,5,53,31,72,US,ID
2020-04-17,,,3,1,5,56,32,77,US,ID
2020-04-18,,,2,0,4,58,32,81,US,ID
2020-04-19,,,2,0,3,60,32,84,US,ID
2020-04-20,,,2,0,3,62,32,87,US,ID
2020-04-21,,,2,0,3,64,32,90,US,ID
2020-04-22,,,2,1,3,66,33,93,US,ID
2020-04-23,,,2,1,3,68,34,96,US,ID
2020-04-24,,,1,0,2,69,34,98,US,ID
2020-04-25,,,1,0,2,70,34,100,US,ID
2020-04-26,,,1,0,2,71,34,102,US,ID
2020-04-27,,,1,0,2,72,34,104,US,ID
2020-04-28,,,1,0,2,73,34,106,US,ID
2020-04-29,,,1,0,2,74,34,108,US,ID
2020-04-30,,,1,0,2,75,34,110,US,ID
2020-05-01,,,1,0,1,76,34,111,US,ID
2020-05-02,,,1,0,1,77,34,112,US,ID
2020-05-03,,,1,0,1,78,34,113,US,ID
2020-05-04,,,1,0,1,79,34,114,US,ID
2020-05-05,,,1,0,1,80,34,115,US,ID
2020-05-06,,,1,0,1,81,34,116,US,ID
2020-05-07,,,1,0,1,82,34,117,US,ID
2020-05-08,,,1,0,1,83,34,118,US,ID
2020-05-09,,,1,0,1,84,34,119,US,ID
2020-05-10,,,1,0,1,85,34,120,US,ID
2020-05-11,,,1,0,1,86,34,121,US,ID
2020-05-12,,,1,0,1,87,34,122,US,ID
2020-05-13,,,1,0,1,88,34,123,US,ID
2020-05-14,,,1,0,1,89,34,124,US,ID
2020-05-15,,,1,0,1,90,34,125,US,ID
2020-05-16,,,1,0,1,91,34,126,US,ID
2020-05-17,,,1,0,1,92,34,127,US,ID
2020-05-18,,,1,0,1,93,34,128,US,ID
2020-05-19,,,1,0,1,94,34,129,US,ID
2020-05-20,,,1,0,1,95,34,130,US,ID
2020-05-21,,,1,0,1,96,34,131,US,ID
2020-05-22,,,1,0,1,97,34,132,US,ID
2020-05-23,,,1,0,1,98,34,133,US,ID
2020-05-24,,,1,0,1,99,34,134,US,ID
2020-05-25,,,1,0,1,100,34,135,US,ID
2020-05-26,,,1,0,1,101,34,136,US,ID
2020-05-27,,,1,0,1,102,34,137,US,ID
2020-05-28,,,1,0,1,103,34,138,US,ID
2020-05-29,,,0,0,0,103,34,138,US,ID
2020-05-30,,,0,0,0,103,34,138,US,ID
2020-05-31,,,0,0,0,103,34,138,US,ID
2020-06-01,,,0,0,0,103,34,138,US,ID
2020-06-02,,,0,0,0,103,34,138,US,ID
2020-06-03,,,0,0,0,103,34,138,US,ID
2020-06-04,,,0,0,0,103,34,138,US,ID
2020-06-05,,,0,0,0,103,34,138,US,ID
2020-06-06,,,0,0,0,103,34,138,US,ID
2020-06-07,,,0,0,0,103,34,138,US,ID
2020-06-08,,,0,0,0,103,34,138,US,ID
2020-06-09,,,0,0,0,103,34,138,US,ID
2020-06-10,,,0,0,0,103,34,138,US,ID
2020-06-11,,,0,0,0,103,34,138,US,ID
2020-06-12,,,0,0,0,103,34,138,US,ID
2020-06-13,,,0,0,0,103,34,138,US,ID
2020-06-14,,,0,0,0,103,34,138,US,ID
2020-06-15,,,0,0,0,103,34,138,US,ID
2020-06-16,,,0,0,0,103,34,138,US,ID
2020-06-17,,,0,0,0,103,34,138,US,ID
2020-06-18,,,0,0,0,103,34,138,US,ID
2020-06-19,,,0,0,0,103,34,138,US,ID
2020-06-20,,,0,0,0,103,34,138,US,ID
2020-06-21,,,0,0,0,103,34,138,US,ID
2020-06-22,,,0,0,0,103,34,138,US,ID
2020-06-23,,,0,0,0,103,34,138,US,ID
2020-06-24,,,0,0,0,103,34,138,US,ID
2020-06-25,,,0,0,0,103,34,138,US,ID
2020-06-26,,,0,0,0,103,34,138,US,ID
2020-06-27,,,0,0,0,103,34,138,US,ID
2020-06-28,,,0,0,0,103,34,138,US,ID
2020-06-29,,,0,0,0,103,34,138,US,ID
2020-06-30,,,0,0,0,103,34,138,US,ID
2020-02-21,,,,,,,,,US,IL
2020-02-22,,,,,,,,,US,IL
2020-02-23,,,,,,,,,US,IL
2020-02-24,,,,,,,,,US,IL
2020-02-25,,,,,,,,,US,IL
2020-02-26,,,,,,,,,US,IL
2020-02-27,,,,,,,,,US,IL
2020-02-28,,,,,,,,,US,IL
2020-02-29,,,,,,,,,US,IL
2020-03-01,,,,,,,,,US,IL
2020-03-02,,,,,,,,,US,IL
2020-03-03,,,,,,,,,US,IL
2020-03-04,,,,,,,,,US,IL
2020-03-05,,,,,,,,,US,IL
2020-03-06,,,,,,,,,US,IL
2020-03-07,,,,,,,,,US,IL
2020-03-08,,,,,,,,,US,IL
2020-03-09,,,,,,,,,US,IL
2020-03-10,,,,,,,,,US,IL
2020-03-11,,,,,,,,,US,IL
2020-03-12,,,,,,,,,US,IL
2020-03-13,,,,,,,,,US,IL
2020-03-14,,,,,,,,,US,IL
2020-03-15,,,,,,,,,US,IL
2020-03-16,,,,,,,,,US,IL
2020-03-17,1,1,,,,,,,US,IL
2020-03-18,0,1,,,,,,,US,IL
2020-03-19,3,4,,,,,,,US,IL
2020-03-20,1,5,,,,,,,US,IL
2020-03-21,1,6,,,,,,,US,IL
2020-03-22,3,9,,,,,,,US,IL
2020-03-23,3,12,,,,,,,US,IL
2020-03-24,4,16,,,,,,,US,IL
2020-03-25,3,19,,,,,,,US,IL
2020-03-26,7,26,,,,,,,US,IL
2020-03-27,8,34,,,,,,,US,IL
2020-03-28,13,47,,,,,,,US,IL
2020-03-29,18,65,,,,,,,US,IL
2020-03-30,8,73,,,,,,,US,IL
2020-03-31,26,99,,,,,,,US,IL
2020-04-01,42,141,,,,,,,US,IL
2020-04-02,16,157,,,,,,,US,IL
2020-04-03,,,28,23,34,185,180,191,US,IL
2020-04-04,,,29,23,38,214,203,229,US,IL
2020-04-05,,,30,23,41,244,226,270,US,IL
2020-04-06,,,29,20,43,273,246,313,US,IL
2020-04-07,,,28,18,43,301,264,356,US,IL
2020-04-08,,,27,16,43,328,280,399,US,IL
2020-04-09,,,25,14,42,353,294,441,US,IL
2020-04-10,,,23,12,40,376,306,481,US,IL
2020-04-11,,,21,11,37,397,317,518,US,IL
2020-04-12,,,19,9,34,416,326,552,US,IL
2020-04-13,,,17,8,30,433,334,582,US,IL
2020-04-14,,,15,7,27,448,341,609,US,IL
2020-04-15,,,14,7,25,462,348,634,US,IL
2020-04-16,,,13,7,22,475,355,656,US,IL
2020-04-17,,,11,5,19,486,360,675,US,IL
2020-04-18,,,10,5,17,496,365,692,US,IL
2020-04-19,,,9,4,15,505,369,707,US,IL
2020-04-20,,,8,4,13,513,373,720,US,IL
2020-04-21,,,8,4,13,521,377,733,US,IL
2020-04-22,,,7,4,11,528,381,744,US,IL
2020-04-23,,,6,3,10,534,384,754,US,IL
2020-04-24,,,6,3,9,540,387,763,US,IL
2020-04-25,,,5,2,8,545,389,771,US,IL
2020-04-26,,,5,3,8,550,392,779,US,IL
2020-04-27,,,5,3,7,555,395,786,US,IL
2020-04-28,,,4,2,6,559,397,792,US,IL
2020-04-29,,,4,2,6,563,399,798,US,IL
2020-04-30,,,4,2,6,567,401,804,US,IL
2020-05-01,,,3,1,5,570,402,809,US,IL
2020-05-02,,,3,1,5,573,403,814,US,IL
2020-05-03,,,3,2,4,576,405,818,US,IL
2020-05-04,,,3,2,4,579,407,822,US,IL
2020-05-05,,,3,2,4,582,409,826,US,IL
2020-05-06,,,3,2,4,585,411,830,US,IL
2020-05-07,,,3,1,4,588,412,834,US,IL
2020-05-08,,,2,0,4,590,412,838,US,IL
2020-05-09,,,2,0,4,592,412,842,US,IL
2020-05-10,,,2,0,3,594,412,845,US,IL
2020-05-11,,,2,1,3,596,413,848,US,IL
2020-05-12,,,2,1,3,598,414,851,US,IL
2020-05-13,,,2,1,3,600,415,854,US,IL
2020-05-14,,,2,1,3,602,416,857,US,IL
2020-05-15,,,2,1,3,604,417,860,US,IL
2020-05-16,,,2,1,3,606,418,863,US,IL
2020-05-17,,,2,1,3,608,419,866,US,IL
2020-05-18,,,2,1,3,610,420,869,US,IL
2020-05-19,,,2,1,3,612,421,872,US,IL
2020-05-20,,,2,1,3,614,422,875,US,IL
2020-05-21,,,2,1,3,616,423,878,US,IL
2020-05-22,,,2,1,3,618,424,881,US,IL
2020-05-23,,,2,1,3,620,425,884,US,IL
2020-05-24,,,2,1,3,622,426,887,US,IL
2020-05-25,,,2,1,3,624,427,890,US,IL
2020-05-26,,,1,0,2,625,427,892,US,IL
2020-05-27,,,1,0,2,626,427,894,US,IL
2020-05-28,,,1,0,2,627,427,896,US,IL
2020-05-29,,,1,0,2,628,427,898,US,IL
2020-05-30,,,1,0,2,629,427,900,US,IL
2020-05-31,,,1,0,2,630,427,902,US,IL
2020-06-01,,,1,0,2,631,427,904,US,IL
2020-06-02,,,1,0,2,632,427,906,US,IL
2020-06-03,,,1,0,2,633,427,908,US,IL
2020-06-04,,,1,0,2,634,427,910,US,IL
2020-06-05,,,1,0,2,635,427,912,US,IL
2020-06-06,,,1,0,2,636,427,914,US,IL
2020-06-07,,,1,0,2,637,427,916,US,IL
2020-06-08,,,1,0,2,638,427,918,US,IL
2020-06-09,,,1,0,2,639,427,920,US,IL
2020-06-10,,,1,0,2,640,427,922,US,IL
2020-06-11,,,1,0,2,641,427,924,US,IL
2020-06-12,,,1,0,2,642,427,926,US,IL
2020-06-13,,,1,0,2,643,427,928,US,IL
2020-06-14,,,1,0,2,644,427,930,US,IL
2020-06-15,,,1,0,2,645,427,932,US,IL
2020-06-16,,,0,0,0,645,427,932,US,IL
2020-06-17,,,0,0,0,645,427,932,US,IL
2020-06-18,,,0,0,0,645,427,932,US,IL
2020-06-19,,,0,0,0,645,427,932,US,IL
2020-06-20,,,0,0,0,645,427,932,US,IL
2020-06-21,,,0,0,0,645,427,932,US,IL
2020-06-22,,,0,0,0,645,427,932,US,IL
2020-06-23,,,0,0,0,645,427,932,US,IL
2020-06-24,,,0,0,0,645,427,932,US,IL
2020-06-25,,,0,0,0,645,427,932,US,IL
2020-06-26,,,0,0,0,645,427,932,US,IL
2020-06-27,,,0,0,1,645,427,933,US,IL
2020-06-28,,,0,0,1,645,427,934,US,IL
2020-06-29,,,0,0,1,645,427,935,US,IL
2020-06-30,,,0,0,1,645,427,936,US,IL
2020-02-20,,,,,,,,,US,IN
2020-02-21,,,,,,,,,US,IN
2020-02-22,,,,,,,,,US,IN
2020-02-23,,,,,,,,,US,IN
2020-02-24,,,,,,,,,US,IN
2020-02-25,,,,,,,,,US,IN
2020-02-26,,,,,,,,,US,IN
2020-02-27,,,,,,,,,US,IN
2020-02-28,,,,,,,,,US,IN
2020-02-29,,,,,,,,,US,IN
2020-03-01,,,,,,,,,US,IN
2020-03-02,,,,,,,,,US,IN
2020-03-03,,,,,,,,,US,IN
2020-03-04,,,,,,,,,US,IN
2020-03-05,,,,,,,,,US,IN
2020-03-06,,,,,,,,,US,IN
2020-03-07,,,,,,,,,US,IN
2020-03-08,,,,,,,,,US,IN
2020-03-09,,,,,,,,,US,IN
2020-03-10,,,,,,,,,US,IN
2020-03-11,,,,,,,,,US,IN
2020-03-12,,,,,,,,,US,IN
2020-03-13,,,,,,,,,US,IN
2020-03-14,,,,,,,,,US,IN
2020-03-15,,,,,,,,,US,IN
2020-03-16,1,1,,,,,,,US,IN
2020-03-17,1,2,,,,,,,US,IN
2020-03-18,0,2,,,,,,,US,IN
2020-03-19,0,2,,,,,,,US,IN
2020-03-20,0,2,,,,,,,US,IN
2020-03-21,2,4,,,,,,,US,IN
2020-03-22,2,6,,,,,,,US,IN
2020-03-23,1,7,,,,,,,US,IN
2020-03-24,5,12,,,,,,,US,IN
2020-03-25,2,14,,,,,,,US,IN
2020-03-26,3,17,,,,,,,US,IN
2020-03-27,7,24,,,,,,,US,IN
2020-03-28,7,31,,,,,,,US,IN
2020-03-29,1,32,,,,,,,US,IN
2020-03-30,3,35,,,,,,,US,IN
2020-03-31,14,49,,,,,,,US,IN
2020-04-01,16,65,,,,,,,US,IN
2020-04-02,13,78,,,,,,,US,IN
2020-04-03,,,16,14,18,94,92,96,US,IN
2020-04-04,,,18,15,21,112,107,117,US,IN
2020-04-05,,,20,16,25,132,123,142,US,IN
2020-04-06,,,22,17,29,154,140,171,US,IN
2020-04-07,,,24,17,34,178,157,205,US,IN
2020-04-08,,,26,17,39,204,174,244,US,IN
2020-04-09,,,27,16,44,231,190,288,US,IN
2020-04-10,,,27,14,48,258,204,336,US,IN
2020-04-11,,,28,13,52,286,217,388,US,IN
2020-04-12,,,27,10,53,313,227,441,US,IN
2020-04-13,,,26,9,53,339,236,494,US,IN
2020-04-14,,,24,7,52,363,243,546,US,IN
2020-04-15,,,22,5,49,385,248,595,US,IN
2020-04-16,,,20,4,46,405,252,641,US,IN
2020-04-17,,,19,4,43,424,256,684,US,IN
2020-04-18,,,17,3,39,441,259,723,US,IN
2020-04-19,,,15,2,35,456,261,758,US,IN
2020-04-20,,,13,1,32,469,262,790,US,IN
2020-04-21,,,12,1,29,481,263,819,US,IN
2020-04-22,,,10,1,24,491,264,843,US,IN
2020-04-23,,,9,0,22,500,264,865,US,IN
2020-04-24,,,8,1,19,508,265,884,US,IN
2020-04-25,,,7,0,17,515,265,901,US,IN
2020-04-26,,,6,0,15,521,265,916,US,IN
2020-04-27,,,5,0,13,526,265,929,US,IN
2020-04-28,,,5,0,12,531,265,941,US,IN
2020-04-29,,,4,0,10,535,265,951,US,IN
2020-04-30,,,4,0,9,539,265,960,US,IN
2020-05-01,,,3,0,7,542,265,967,US,IN
2020-05-02,,,3,0,7,545,265,974,US,IN
2020-05-03,,,3,0,6,548,265,980,US,IN
2020-05-04,,,2,0,5,550,265,985,US,IN
2020-05-05,,,2,0,4,552,265,989,US,IN
2020-05-06,,,2,0,4,554,265,993,US,IN
2020-05-07,,,2,0,4,556,265,997,US,IN
2020-05-08,,,1,0,3,557,265,1000,US,IN
2020-05-09,,,1,0,2,558,265,1002,US,IN
2020-05-10,,,1,0,2,559,265,1004,US,IN
2020-05-11,,,1,0,2,560,265,1006,US,IN
2020-05-12,,,1,0,2,561,265,1008,US,IN
2020-05-13,,,1,0,2,562,265,1010,US,IN
2020-05-14,,,1,0,1,563,265,1011,US,IN
2020-05-15,,,1,0,1,564,265,1012,US,IN
2020-05-16,,,1,0,1,565,265,1013,US,IN
2020-05-17,,,1,0,1,566,265,1014,US,IN
2020-05-18,,,1,0,1,567,265,1015,US,IN
2020-05-19,,,1,0,1,568,265,1016,US,IN
2020-05-20,,,1,0,1,569,265,1017,US,IN
2020-05-21,,,1,0,1,570,265,1018,US,IN
2020-05-22,,,1,0,1,571,265,1019,US,IN
2020-05-23,,,1,0,1,572,265,1020,US,IN
2020-05-24,,,1,0,1,573,265,1021,US,IN
2020-05-25,,,1,0,1,574,265,1022,US,IN
2020-05-26,,,0,0,0,574,265,1022,US,IN
2020-05-27,,,0,0,1,574,265,1023,US,IN
2020-05-28,,,0,0,1,574,265,1024,US,IN
2020-05-29,,,0,0,1,574,265,1025,US,IN
2020-05-30,,,0,0,0,574,265,1025,US,IN
2020-05-31,,,0,0,0,574,265,1025,US,IN
2020-06-01,,,0,0,0,574,265,1025,US,IN
2020-06-02,,,0,0,0,574,265,1025,US,IN
2020-06-03,,,0,0,0,574,265,1025,US,IN
2020-06-04,,,0,0,0,574,265,1025,US,IN
2020-06-05,,,0,0,0,574,265,1025,US,IN
2020-06-06,,,0,0,0,574,265,1025,US,IN
2020-06-07,,,0,0,0,574,265,1025,US,IN
2020-06-08,,,0,0,0,574,265,1025,US,IN
2020-06-09,,,0,0,0,574,265,1025,US,IN
2020-06-10,,,0,0,0,574,265,1025,US,IN
2020-06-11,,,0,0,0,574,265,1025,US,IN
2020-06-12,,,0,0,0,574,265,1025,US,IN
2020-06-13,,,0,0,0,574,265,1025,US,IN
2020-06-14,,,0,0,0,574,265,1025,US,IN
2020-06-15,,,0,0,0,574,265,1025,US,IN
2020-06-16,,,0,0,0,574,265,1025,US,IN
2020-06-17,,,0,0,0,574,265,1025,US,IN
2020-06-18,,,0,0,0,574,265,1025,US,IN
2020-06-19,,,0,0,0,574,265,1025,US,IN
2020-06-20,,,0,0,0,574,265,1025,US,IN
2020-06-21,,,0,0,0,574,265,1025,US,IN
2020-06-22,,,0,0,0,574,265,1025,US,IN
2020-06-23,,,0,0,0,574,265,1025,US,IN
2020-06-24,,,0,0,0,574,265,1025,US,IN
2020-06-25,,,0,0,0,574,265,1025,US,IN
2020-06-26,,,0,0,0,574,265,1025,US,IN
2020-06-27,,,0,0,0,574,265,1025,US,IN
2020-06-28,,,0,0,0,574,265,1025,US,IN
2020-06-29,,,0,0,0,574,265,1025,US,IN
2020-06-30,,,0,0,0,574,265,1025,US,IN
2020-02-18,,,,,,,,,US,KS
2020-02-19,,,,,,,,,US,KS
2020-02-20,,,,,,,,,US,KS
2020-02-21,,,,,,,,,US,KS
2020-02-22,,,,,,,,,US,KS
2020-02-23,,,,,,,,,US,KS
2020-02-24,,,,,,,,,US,KS
2020-02-25,,,,,,,,,US,KS
2020-02-26,,,,,,,,,US,KS
2020-02-27,,,,,,,,,US,KS
2020-02-28,,,,,,,,,US,KS
2020-02-29,,,,,,,,,US,KS
2020-03-01,,,,,,,,,US,KS
2020-03-02,,,,,,,,,US,KS
2020-03-03,,,,,,,,,US,KS
2020-03-04,,,,,,,,,US,KS
2020-03-05,,,,,,,,,US,KS
2020-03-06,,,,,,,,,US,KS
2020-03-07,,,,,,,,,US,KS
2020-03-08,,,,,,,,,US,KS
2020-03-09,,,,,,,,,US,KS
2020-03-10,,,,,,,,,US,KS
2020-03-11,,,,,,,,,US,KS
2020-03-12,,,,,,,,,US,KS
2020-03-13,,,,,,,,,US,KS
2020-03-14,1,1,,,,,,,US,KS
2020-03-15,0,1,,,,,,,US,KS
2020-03-16,0,1,,,,,,,US,KS
2020-03-17,0,1,,,,,,,US,KS
2020-03-18,0,1,,,,,,,US,KS
2020-03-19,0,1,,,,,,,US,KS
2020-03-20,0,1,,,,,,,US,KS
2020-03-21,1,2,,,,,,,US,KS
2020-03-22,0,2,,,,,,,US,KS
2020-03-23,0,2,,,,,,,US,KS
2020-03-24,0,2,,,,,,,US,KS
2020-03-25,1,3,,,,,,,US,KS
2020-03-26,0,3,,,,,,,US,KS
2020-03-27,1,4,,,,,,,US,KS
2020-03-28,1,5,,,,,,,US,KS
2020-03-29,1,6,,,,,,,US,KS
2020-03-30,2,8,,,,,,,US,KS
2020-03-31,1,9,,,,,,,US,KS
2020-04-01,1,10,,,,,,,US,KS
2020-04-02,3,13,,,,,,,US,KS
2020-04-03,,,7,5,8,20,18,21,US,KS
2020-04-04,,,8,6,10,28,24,31,US,KS
2020-04-05,,,8,6,10,36,30,41,US,KS
2020-04-06,,,9,7,12,45,37,53,US,KS
2020-04-07,,,9,6,13,54,43,66,US,KS
2020-04-08,,,9,6,13,63,49,79,US,KS
2020-04-09,,,9,6,13,72,55,92,US,KS
2020-04-10,,,8,4,14,80,59,106,US,KS
2020-04-11,,,8,4,13,88,63,119,US,KS
2020-04-12,,,7,3,13,95,66,132,US,KS
2020-04-13,,,7,3,13,102,69,145,US,KS
2020-04-14,,,6,2,12,108,71,157,US,KS
2020-04-15,,,6,2,11,114,73,168,US,KS
2020-04-16,,,5,1,10,119,74,178,US,KS
2020-04-17,,,5,2,9,124,76,187,US,KS
2020-04-18,,,4,1,8,128,77,195,US,KS
2020-04-19,,,4,1,7,132,78,202,US,KS
2020-04-20,,,3,0,6,135,78,208,US,KS
2020-04-21,,,3,1,6,138,79,214,US,KS
2020-04-22,,,3,1,5,141,80,219,US,KS
2020-04-23,,,2,0,4,143,80,223,US,KS
2020-04-24,,,2,0,4,145,80,227,US,KS
2020-04-25,,,2,0,3,147,80,230,US,KS
2020-04-26,,,2,0,3,149,80,233,US,KS
2020-04-27,,,2,1,3,151,81,236,US,KS
2020-04-28,,,1,0,2,152,81,238,US,KS
2020-04-29,,,1,0,2,153,81,240,US,KS
2020-04-30,,,1,0,2,154,81,242,US,KS
2020-05-01,,,1,0,2,155,81,244,US,KS
2020-05-02,,,1,0,2,156,81,246,US,KS
2020-05-03,,,1,0,1,157,81,247,US,KS
2020-05-04,,,1,0,1,158,81,248,US,KS
2020-05-05,,,1,0,1,159,81,249,US,KS
2020-05-06,,,1,0,1,160,81,250,US,KS
2020-05-07,,,1,0,1,161,81,251,US,KS
2020-05-08,,,1,0,1,162,81,252,US,KS
2020-05-09,,,1,0,1,163,81,253,US,KS
2020-05-10,,,1,0,1,164,81,254,US,KS
2020-05-11,,,1,0,1,165,81,255,US,KS
2020-05-12,,,1,0,1,166,81,256,US,KS
2020-05-13,,,1,0,1,167,81,257,US,KS
2020-05-14,,,1,0,1,168,81,258,US,KS
2020-05-15,,,1,0,1,169,81,259,US,KS
2020-05-16,,,1,0,1,170,81,260,US,KS
2020-05-17,,,1,0,1,171,81,261,US,KS
2020-05-18,,,1,0,1,172,81,262,US,KS
2020-05-19,,,1,0,1,173,81,263,US,KS
2020-05-20,,,1,0,1,174,81,264,US,KS
2020-05-21,,,1,0,1,175,81,265,US,KS
2020-05-22,,,1,0,1,176,81,266,US,KS
2020-05-23,,,1,0,1,177,81,267,US,KS
2020-05-24,,,0,0,1,177,81,268,US,KS
2020-05-25,,,0,0,0,177,81,268,US,KS
2020-05-26,,,0,0,0,177,81,268,US,KS
2020-05-27,,,0,0,0,177,81,268,US,KS
2020-05-28,,,0,0,0,177,81,268,US,KS
2020-05-29,,,0,0,0,177,81,268,US,KS
2020-05-30,,,0,0,0,177,81,268,US,KS
2020-05-31,,,0,0,0,177,81,268,US,KS
2020-06-01,,,0,0,0,177,81,268,US,KS
2020-06-02,,,0,0,0,177,81,268,US,KS
2020-06-03,,,0,0,0,177,81,268,US,KS
2020-06-04,,,0,0,0,177,81,268,US,KS
2020-06-05,,,0,0,0,177,81,268,US,KS
2020-06-06,,,0,0,0,177,81,268,US,KS
2020-06-07,,,0,0,0,177,81,268,US,KS
2020-06-08,,,0,0,0,177,81,268,US,KS
2020-06-09,,,0,0,0,177,81,268,US,KS
2020-06-10,,,0,0,0,177,81,268,US,KS
2020-06-11,,,0,0,0,177,81,268,US,KS
2020-06-12,,,0,0,0,177,81,268,US,KS
2020-06-13,,,0,0,0,177,81,268,US,KS
2020-06-14,,,0,0,0,177,81,268,US,KS
2020-06-15,,,0,0,0,177,81,268,US,KS
2020-06-16,,,0,0,0,177,81,268,US,KS
2020-06-17,,,0,0,0,177,81,268,US,KS
2020-06-18,,,0,0,0,177,81,268,US,KS
2020-06-19,,,0,0,0,177,81,268,US,KS
2020-06-20,,,0,0,0,177,81,268,US,KS
2020-06-21,,,0,0,0,177,81,268,US,KS
2020-06-22,,,0,0,0,177,81,268,US,KS
2020-06-23,,,0,0,0,177,81,268,US,KS
2020-06-24,,,0,0,0,177,81,268,US,KS
2020-06-25,,,0,0,0,177,81,268,US,KS
2020-06-26,,,0,0,0,177,81,268,US,KS
2020-06-27,,,0,0,0,177,81,268,US,KS
2020-06-28,,,0,0,0,177,81,268,US,KS
2020-06-29,,,0,0,0,177,81,268,US,KS
2020-06-30,,,0,0,0,177,81,268,US,KS
2020-02-20,,,,,,,,,US,KY
2020-02-21,,,,,,,,,US,KY
2020-02-22,,,,,,,,,US,KY
2020-02-23,,,,,,,,,US,KY
2020-02-24,,,,,,,,,US,KY
2020-02-25,,,,,,,,,US,KY
2020-02-26,,,,,,,,,US,KY
2020-02-27,,,,,,,,,US,KY
2020-02-28,,,,,,,,,US,KY
2020-02-29,,,,,,,,,US,KY
2020-03-01,,,,,,,,,US,KY
2020-03-02,,,,,,,,,US,KY
2020-03-03,,,,,,,,,US,KY
2020-03-04,,,,,,,,,US,KY
2020-03-05,,,,,,,,,US,KY
2020-03-06,,,,,,,,,US,KY
2020-03-07,,,,,,,,,US,KY
2020-03-08,,,,,,,,,US,KY
2020-03-09,,,,,,,,,US,KY
2020-03-10,,,,,,,,,US,KY
2020-03-11,,,,,,,,,US,KY
2020-03-12,,,,,,,,,US,KY
2020-03-13,,,,,,,,,US,KY
2020-03-14,,,,,,,,,US,KY
2020-03-15,,,,,,,,,US,KY
2020-03-16,1,1,,,,,,,US,KY
2020-03-17,0,1,,,,,,,US,KY
2020-03-18,0,1,,,,,,,US,KY
2020-03-19,0,1,,,,,,,US,KY
2020-03-20,0,1,,,,,,,US,KY
2020-03-21,1,2,,,,,,,US,KY
2020-03-22,1,3,,,,,,,US,KY
2020-03-23,0,3,,,,,,,US,KY
2020-03-24,1,4,,,,,,,US,KY
2020-03-25,0,4,,,,,,,US,KY
2020-03-26,0,4,,,,,,,US,KY
2020-03-27,2,6,,,,,,,US,KY
2020-03-28,2,8,,,,,,,US,KY
2020-03-29,1,9,,,,,,,US,KY
2020-03-30,0,9,,,,,,,US,KY
2020-03-31,2,11,,,,,,,US,KY
2020-04-01,6,17,,,,,,,US,KY
2020-04-02,3,20,,,,,,,US,KY
2020-04-03,,,6,5,7,26,25,27,US,KY
2020-04-04,,,6,4,7,32,29,34,US,KY
2020-04-05,,,7,5,9,39,34,43,US,KY
2020-04-06,,,7,5,9,46,39,52,US,KY
2020-04-07,,,7,5,10,53,44,62,US,KY
2020-04-08,,,7,4,10,60,48,72,US,KY
2020-04-09,,,7,4,11,67,52,83,US,KY
2020-04-10,,,7,4,11,74,56,94,US,KY
2020-04-11,,,7,4,11,81,60,105,US,KY
2020-04-12,,,6,2,11,87,62,116,US,KY
2020-04-13,,,6,2,11,93,64,127,US,KY
2020-04-14,,,5,1,10,98,65,137,US,KY
2020-04-15,,,5,2,9,103,67,146,US,KY
2020-04-16,,,4,1,8,107,68,154,US,KY
2020-04-17,,,4,1,8,111,69,162,US,KY
2020-04-18,,,3,0,6,114,69,168,US,KY
2020-04-19,,,3,1,6,117,70,174,US,KY
2020-04-20,,,3,1,6,120,71,180,US,KY
2020-04-21,,,2,0,4,122,71,184,US,KY
2020-04-22,,,2,0,4,124,71,188,US,KY
2020-04-23,,,2,0,3,126,71,191,US,KY
2020-04-24,,,2,0,3,128,71,194,US,KY
2020-04-25,,,2,1,3,130,72,197,US,KY
2020-04-26,,,1,0,2,131,72,199,US,KY
2020-04-27,,,1,0,2,132,72,201,US,KY
2020-04-28,,,1,0,2,133,72,203,US,KY
2020-04-29,,,1,0,2,134,72,205,US,KY
2020-04-30,,,1,0,2,135,72,207,US,KY
2020-05-01,,,1,0,2,136,72,209,US,KY
2020-05-02,,,1,0,1,137,72,210,US,KY
2020-05-03,,,1,0,1,138,72,211,US,KY
2020-05-04,,,1,0,1,139,72,212,US,KY
2020-05-05,,,1,0,1,140,72,213,US,KY
2020-05-06,,,1,0,1,141,72,214,US,KY
2020-05-07,,,1,0,1,142,72,215,US,KY
2020-05-08,,,1,0,1,143,72,216,US,KY
2020-05-09,,,1,0,1,144,72,217,US,KY
2020-05-10,,,1,0,1,145,72,218,US,KY
2020-05-11,,,1,0,1,146,72,219,US,KY
2020-05-12,,,1,0,1,147,72,220,US,KY
2020-05-13,,,1,0,1,148,72,221,US,KY
2020-05-14,,,1,0,1,149,72,222,US,KY
2020-05-15,,,1,0,1,150,72,223,US,KY
2020-05-16,,,1,0,1,151,72,224,US,KY
2020-05-17,,,1,0,1,152,72,225,US,KY
2020-05-18,,,1,0,1,153,72,226,US,KY
