date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region
2020-07-21,,,60,1,181,7481,3718,13623,5234,54,16716,82251,1235,259878,860321,281493,1816835,,Ecuador,ALL
2020-07-22,,,59,1,181,7541,3720,13803,5197,51,16625,81724,1168,258703,865519,281544,1833459,,Ecuador,ALL
2020-07-23,,,59,1,180,7600,3722,13983,5160,48,16529,81193,1104,257484,870679,281592,1849987,,Ecuador,ALL
2020-07-24,,,59,1,180,7659,3723,14162,5123,45,16431,80658,1044,256220,875802,281638,1866417,,Ecuador,ALL
2020-07-25,,,59,1,180,7717,3725,14342,5085,43,16329,80120,987,254912,880887,281681,1882746,,Ecuador,ALL
2020-07-26,,,58,1,180,7775,3726,14521,5047,40,16232,79577,933,253568,885934,281722,1898978,,Ecuador,ALL
2020-07-27,,,58,1,179,7833,3728,14700,5009,38,16137,79031,882,252193,890943,281761,1915114,,Ecuador,ALL
2020-07-28,,,58,1,179,7891,3729,14878,4971,36,16031,78481,834,250781,895914,281797,1931144,,Ecuador,ALL
2020-07-29,,,57,1,178,7948,3730,15056,4932,34,15900,77928,789,249305,900846,281832,1947043,,Ecuador,ALL
2020-07-30,,,57,1,178,8005,3731,15233,4893,32,15763,77370,746,247784,905740,281864,1962806,,Ecuador,ALL
2020-07-31,,,57,1,177,8061,3732,15410,4855,30,15642,76810,705,246237,910594,281895,1978448,,Ecuador,ALL
2020-08-01,,,56,1,177,8118,3733,15586,4815,29,15543,76245,667,244669,915410,281924,1993990,,Ecuador,ALL
2020-08-02,,,56,0,176,8173,3734,15761,4776,27,15447,75678,630,243093,920186,281952,2009437,,Ecuador,ALL
2020-08-03,,,55,0,175,8229,3735,15936,4736,26,15350,75107,596,241509,924922,281978,2024786,,Ecuador,ALL
2020-08-04,,,55,0,175,8284,3736,16110,4697,24,15250,74532,564,239917,929619,282003,2040036,,Ecuador,ALL
2020-02-13,,,,,,,,,50,40,60,50,40,60,50,40,60,1.43177502396,Egypt,ALL
2020-02-14,,,,,,,,,50,40,60,100,80,120,100,80,120,1.43156798325,Egypt,ALL
2020-02-15,,,,,,,,,50,40,60,150,120,180,150,120,180,1.43152215751,Egypt,ALL
2020-02-16,,,,,,,,,50,40,60,201,160,240,201,160,240,1.43146619248,Egypt,ALL
2020-02-17,,,,,,,,,50,40,60,251,200,300,251,200,300,1.43139784654,Egypt,ALL
2020-02-18,,,,,,,,,50,40,60,301,240,360,301,240,360,1.43131438328,Egypt,ALL
2020-02-19,,,,,,,,,50,40,60,351,280,420,351,280,420,1.43121246275,Egypt,ALL
2020-02-20,,,,,,,,,50,40,60,401,320,480,401,320,480,1.4310880089,Egypt,ALL
2020-02-21,,,,,,,,,50,40,60,451,360,540,451,360,540,1.43093604809,Egypt,ALL
2020-02-22,,,,,,,,,121,95,144,572,455,684,572,455,684,1.43075051269,Egypt,ALL
2020-02-23,,,,,,,,,121,95,144,693,551,828,693,551,828,1.43052400198,Egypt,ALL
2020-02-24,,,,,,,,,125,99,149,818,650,977,818,650,977,1.43024749158,Egypt,ALL
2020-02-25,,,,,,,,,135,106,161,954,757,1137,954,757,1137,1.42990998019,Egypt,ALL
2020-02-26,,,,,,,,,155,122,184,1109,879,1320,1109,879,1320,1.42949806052,Egypt,ALL
2020-02-27,,,,,,,,,186,146,220,1295,1025,1540,1295,1025,1540,1.42899539796,Egypt,ALL
2020-02-28,,,,,,,,,210,164,248,1455,1149,1727,1505,1189,1787,1.42838209707,Egypt,ALL
2020-02-29,,,,,,,,,229,179,270,1634,1288,1937,1735,1368,2057,1.42763393074,Egypt,ALL
2020-03-01,,,,,,,,,251,195,295,1836,1444,2171,1986,1564,2351,1.42672140024,Egypt,ALL
2020-03-02,,,,,,,,,277,214,324,2062,1618,2435,2263,1778,2675,1.42560858493,Egypt,ALL
2020-03-03,,,,,,,,,308,237,360,2320,1816,2734,2571,2016,3034,1.42425172668,Egypt,ALL
2020-03-04,,,,,,,,,340,261,397,2610,2037,3070,2911,2277,3430,1.42259747526,Egypt,ALL
2020-03-05,,,,,,,,,373,285,433,2933,2283,3443,3283,2563,3863,1.4205806946,Egypt,ALL
2020-03-06,,,,,,,,,406,309,472,3288,2552,3854,3689,2872,4334,1.41812169817,Egypt,ALL
2020-03-07,,,,,,,,,442,335,513,3681,2848,4307,4132,3208,4847,1.41512275165,Egypt,ALL
2020-03-08,1,1,,,,,,,482,363,559,4042,3115,4721,4614,3571,5405,1.41146367999,Egypt,ALL
2020-03-09,0,1,,,,,,,525,393,608,4445,3414,5186,5138,3965,6013,1.40699651024,Egypt,ALL
2020-03-10,0,1,,,,,,,569,424,660,4889,3739,5697,5707,4390,6673,1.40153940957,Egypt,ALL
2020-03-11,0,1,,,,,,,615,452,725,5368,4085,6261,6322,4843,7397,1.3948709844,Egypt,ALL
2020-03-12,0,1,,,,,,,662,478,800,5876,4442,6877,6984,5321,8197,1.38672759576,Egypt,ALL
2020-03-13,1,2,,,,,,,712,505,882,6401,4801,7539,7696,5827,9079,1.37680881383,Egypt,ALL
2020-03-14,0,2,,,,,,,763,531,971,6954,5169,8262,8460,6359,10049,1.36479862658,Egypt,ALL
2020-03-15,0,2,,,,,,,815,559,1064,7539,5549,9056,9274,6918,11112,1.3504097515,Egypt,ALL
2020-03-16,0,2,,,,,,,866,584,1160,8154,5939,9920,10140,7503,12271,1.33345106113,Egypt,ALL
2020-03-17,2,4,,,,,,,915,611,1256,8793,6336,10853,11055,8115,13527,1.31390249284,Egypt,ALL
2020-03-18,2,6,,,,,,,963,639,1337,9448,6738,11830,12018,8754,14863,1.29196680623,Egypt,ALL
2020-03-19,0,6,,,,,,,1009,664,1397,10116,7141,12830,13027,9419,16260,1.26806974587,Egypt,ALL
2020-03-20,2,8,,,,,,,1051,689,1441,10794,7545,13837,14078,10108,17700,1.24280471396,Egypt,ALL
2020-03-21,2,10,,,,,,,1089,715,1489,11477,7951,14854,15167,10824,19188,1.21684663958,Egypt,ALL
2020-03-22,4,14,,,,,,,1123,741,1559,12158,8357,15901,16290,11565,20747,1.19086954633,Egypt,ALL
2020-03-23,5,19,,,,,,,1154,765,1602,12830,8759,16944,17444,12331,22349,1.16549074181,Egypt,ALL
2020-03-24,1,20,,,,,,,1180,788,1627,13486,9154,17963,18624,13119,23975,1.14124548606,Egypt,ALL
2020-03-25,1,21,,,,,,,1203,811,1658,14120,9541,18960,19827,13931,25633,1.1185815585,Egypt,ALL
2020-03-26,3,24,,,,,,,1222,830,1683,14727,9919,19919,21049,14762,27315,1.09785735493,Egypt,ALL
2020-03-27,6,30,,,,,,,1238,855,1669,15303,10296,20787,22287,15618,28983,1.07933093321,Egypt,ALL
2020-03-28,6,36,,,,,,,1252,876,1681,15843,10667,21585,23539,16495,30664,1.06314020291,Egypt,ALL
2020-03-29,4,40,,,,,,,1263,898,1696,16342,11034,22311,24802,17393,32360,1.04928871141,Egypt,ALL
2020-03-30,1,41,,,,,,,1272,923,1691,16800,11397,22938,26074,18316,34050,1.03765386602,Egypt,ALL
2020-03-31,5,46,,,,,,,1280,939,1691,17214,11752,23469,27354,19256,35740,1.02802077897,Egypt,ALL
2020-04-01,6,52,,,,,,,1287,959,1670,17586,12100,23882,28641,20215,37409,1.02012852602,Egypt,ALL
2020-04-02,6,58,,,,,,,1293,974,1661,17915,12435,24207,29934,21190,39070,1.01371144439,Egypt,ALL
2020-04-03,8,66,,,,,,,1298,986,1648,18204,12757,24458,31231,22176,40717,1.0085258472,Egypt,ALL
2020-04-04,5,71,,,,,,,1302,1001,1647,18456,13069,24664,32533,23178,42364,1.00436203113,Egypt,ALL
2020-04-05,7,78,,,,,,,1306,1003,1645,18673,13357,24821,33840,24182,44008,1.00104621061,Egypt,ALL
2020-04-06,7,85,,,,,,,1310,1011,1650,18859,13627,24912,35149,25193,45658,0.998437275877,Egypt,ALL
2020-04-07,9,94,,,,,,,1314,1011,1651,19019,13873,24961,36463,26205,47309,0.996421690252,Egypt,ALL
2020-04-08,9,103,,,,,,,1317,1018,1659,19156,14103,24992,37780,27223,48967,0.994908240627,Egypt,ALL
2020-04-09,15,118,,,,,,,1321,1015,1657,19274,14307,24991,39101,28239,50623,0.993823319562,Egypt,ALL
2020-04-10,17,135,,,,,,,1324,1007,1669,19376,14484,24977,40425,29247,52292,0.993106900936,Egypt,ALL
2020-04-11,11,146,,,,,,,1328,1000,1681,19466,14628,24990,41753,30247,53973,0.992709174233,Egypt,ALL
2020-04-12,13,159,,,,,,,1332,996,1693,19547,14749,25002,43086,31244,55665,0.9925877623,Egypt,ALL
2020-04-13,5,164,,,,,,,1337,982,1721,19620,14833,25027,44422,32226,57386,0.992705465955,Egypt,ALL
2020-04-14,14,178,,,,,,,1341,969,1740,19690,14879,25076,45764,33195,59125,0.993028506086,Egypt,ALL
2020-04-15,5,183,,,,,,,1346,960,1766,19756,14899,25152,47110,34156,60891,0.993526446557,Egypt,ALL
2020-04-16,13,196,,,,,,,1352,939,1788,19821,14879,25270,48462,35095,62678,0.994186335219,Egypt,ALL
2020-04-17,9,205,,,,,,,1358,924,1813,19886,14829,25422,49820,36019,64491,0.994993851161,Egypt,ALL
2020-04-18,19,224,,,,,,,1364,899,1843,19953,14742,25617,51184,36919,66333,0.995920761301,Egypt,ALL
2020-04-19,15,239,,,,,,,1371,886,1873,20022,14627,25843,52555,37805,68206,0.996937595772,Egypt,ALL
2020-04-20,11,250,,,,,,,1378,874,1913,20094,14498,26110,53933,38680,70118,0.998018601128,Egypt,ALL
2020-04-21,14,264,,,,,,,1386,857,1943,20170,14344,26403,55319,39538,72061,0.999128433367,Egypt,ALL
2020-04-22,12,276,,,,,,,1394,837,1983,20250,14170,26735,56713,40375,74043,1.00020579898,Egypt,ALL
2020-04-23,11,287,,,,,,,1403,818,2024,20336,13970,27100,58116,41194,76067,1.00123985731,Egypt,ALL
2020-04-24,7,294,,,,,,,1411,798,2064,20427,13753,27507,59527,41992,78130,1.00222305615,Egypt,ALL
2020-04-25,13,307,,,,,,,1421,781,2101,20523,13527,27939,60948,42774,80230,1.00315172786,Egypt,ALL
2020-04-26,10,317,,,,,,,1430,764,2146,20625,13291,28404,62379,43539,82376,1.00402656942,Egypt,ALL
2020-04-27,20,337,,,,,,,1441,749,2182,20733,13044,28893,63819,44288,84558,1.00485304094,Egypt,ALL
2020-04-28,22,359,,,,,,,1451,734,2219,20848,12796,29391,65270,45023,86777,1.00564174367,Egypt,ALL
2020-04-29,21,380,,,,,,,1462,719,2265,20968,12547,29916,66732,45743,89041,1.00640886196,Egypt,ALL
2020-04-30,12,392,,,,,,,1473,705,2310,21095,12292,30460,68205,46449,91350,1.00717676703,Egypt,ALL
2020-05-01,14,406,,,,,,,1485,692,2363,21228,12046,31035,69690,47141,93713,1.00797487863,Egypt,ALL
2020-05-02,9,415,,,,,,,1497,679,2423,21367,11800,31645,71187,47820,96135,1.00884085544,Egypt,ALL
2020-05-03,14,429,,,,,,,1510,666,2487,21512,11568,32289,72696,48487,98622,1.00982212767,Egypt,ALL
2020-05-04,7,436,,,,,,,1523,655,2549,21665,11337,32966,74220,49143,101171,1.01097767885,Egypt,ALL
2020-05-05,16,452,,,,,,,1538,644,2613,21824,11106,33665,75757,49787,103783,1.0123798046,Egypt,ALL
2020-05-06,17,469,,,,,,,1553,634,2680,21991,10884,34402,77311,50422,106462,1.01411529401,Egypt,ALL
2020-05-07,13,482,,,,,,,1570,625,2750,22167,10672,35168,78880,51048,109211,1.01628507828,Egypt,ALL
2020-05-08,21,503,,,,,,,1588,616,2836,22353,10470,35980,80469,51664,112046,1.01900090693,Egypt,ALL
2020-05-09,11,514,,,,,,,1608,609,2920,22550,10281,36836,82077,52274,114965,1.02237721117,Egypt,ALL
2020-05-10,11,525,,,,,,,1631,603,3023,22760,10103,37759,83708,52877,117988,1.026516383,Egypt,ALL
2020-05-11,8,533,,,,,,,1656,597,3140,22985,9936,38753,85364,53475,121128,1.03148685939,Egypt,ALL
2020-05-12,11,544,,,,,,,1684,590,3250,23229,9776,39820,87048,54065,124377,1.0372962449,Egypt,ALL
2020-05-13,12,556,,,,,,,1716,579,3395,23494,9621,40996,88764,54644,127772,1.04386605537,Egypt,ALL
2020-05-14,15,571,,,,,,,1750,569,3532,23782,9470,42262,90514,55213,131303,1.05101861776,Egypt,ALL
2020-05-15,21,592,,,,,,,1789,561,3712,24098,9326,43664,92303,55775,135014,1.05848661076,Egypt,ALL
2020-05-16,,,14,7,20,606,599,612,1831,562,3882,24444,9196,45183,94134,56338,138895,,Egypt,ALL
2020-05-17,,,14,7,21,619,607,633,1876,555,4070,24823,9072,46830,96010,56893,142965,,Egypt,ALL
2020-05-18,,,14,7,21,633,614,654,1924,551,4296,25238,8957,48638,97934,57445,147260,,Egypt,ALL
2020-05-19,,,14,7,22,647,621,675,1976,546,4549,25690,8847,50638,99910,57991,151808,,Egypt,ALL
2020-05-20,,,14,7,22,662,629,697,2030,538,4800,26183,8741,52825,101940,58529,156608,,Egypt,ALL
2020-05-21,,,14,7,23,676,636,719,2088,526,5091,26717,8633,55237,104028,59055,161698,,Egypt,ALL
2020-05-22,,,14,6,23,690,643,742,2148,515,5397,27296,8523,57884,106176,59571,167095,,Egypt,ALL
2020-05-23,,,15,6,24,705,649,765,2211,508,5729,27919,8414,60777,108388,60079,172823,,Egypt,ALL
2020-05-24,,,15,6,25,720,656,789,2278,506,6085,28588,8311,63942,110665,60585,178907,,Egypt,ALL
2020-05-25,,,15,6,25,735,663,814,2347,504,6457,29304,8212,67377,113012,61090,185364,,Egypt,ALL
2020-05-26,,,15,6,26,750,669,840,2419,502,6861,30067,8117,71097,115431,61593,192225,,Egypt,ALL
2020-05-27,,,15,6,27,765,676,866,2494,494,7291,30878,8022,75138,117926,62087,199515,,Egypt,ALL
2020-05-28,,,16,6,27,781,682,893,2573,487,7748,31735,7930,79492,120499,62574,207263,,Egypt,ALL
2020-05-29,,,16,6,28,797,688,920,2655,477,8235,32640,7838,84195,123154,63052,215497,,Egypt,ALL
2020-05-30,,,16,6,29,813,694,949,2737,466,8728,33588,7742,89212,125891,63518,224225,,Egypt,ALL
2020-05-31,,,16,6,30,829,701,979,2824,458,9264,34580,7638,94594,128714,63976,233488,,Egypt,ALL
2020-06-01,,,16,6,31,845,707,1010,2914,452,9828,35618,7535,100351,131628,64429,243316,,Egypt,ALL
2020-06-02,,,17,6,32,862,713,1041,3006,450,10421,36700,7434,106477,134634,64880,253736,,Egypt,ALL
2020-06-03,,,17,5,34,879,719,1075,3101,450,11040,37826,7339,112968,137735,65330,264775,,Egypt,ALL
2020-06-04,,,17,5,35,896,724,1109,3198,450,11680,38993,7251,119848,140934,65781,276455,,Egypt,ALL
2020-06-05,,,18,5,37,914,730,1145,3297,449,12342,40202,7175,127099,144231,66231,288797,,Egypt,ALL
2020-06-06,,,18,5,38,932,736,1183,3396,450,13022,41451,7110,134724,147627,66681,301818,,Egypt,ALL
2020-06-07,,,18,5,40,951,741,1222,3496,446,13711,42735,7048,142706,151123,67128,315529,,Egypt,ALL
2020-06-08,,,19,5,42,969,747,1264,3594,442,14398,44051,6985,151020,154716,67571,329926,,Egypt,ALL
2020-06-09,,,19,5,44,989,752,1308,3689,439,15072,45393,6920,159634,158405,68010,344998,,Egypt,ALL
2020-06-10,,,20,5,47,1009,758,1354,3779,436,15719,46753,6854,168492,162184,68447,360716,,Egypt,ALL
2020-06-11,,,20,5,50,1029,763,1403,3864,435,16326,48122,6795,177527,166048,68883,377042,,Egypt,ALL
2020-06-12,,,21,5,53,1050,769,1455,3941,434,16882,49490,6742,186660,169989,69317,393923,,Egypt,ALL
2020-06-13,,,22,5,56,1072,774,1511,4010,433,17377,50845,6699,195802,173998,69751,411299,,Egypt,ALL
2020-06-14,,,22,5,59,1094,779,1569,4070,430,17808,52178,6663,204882,178069,70181,429106,,Egypt,ALL
2020-06-15,,,23,5,63,1117,784,1631,4123,425,18176,53477,6630,213794,182192,70607,447281,,Egypt,ALL
2020-06-16,,,24,5,66,1141,789,1697,4168,419,18486,54732,6597,222452,186360,71027,465767,,Egypt,ALL
2020-06-17,,,24,5,71,1165,794,1767,4208,415,18748,55934,6562,230778,190568,71442,484514,,Egypt,ALL
2020-06-18,,,25,4,75,1191,799,1842,4242,408,18968,57075,6520,238707,194810,71851,503482,,Egypt,ALL
2020-06-19,,,26,4,80,1216,804,1921,4273,402,19155,58149,6472,246182,199083,72253,522636,,Egypt,ALL
2020-06-20,,,27,4,84,1243,808,2005,4300,396,19315,59152,6418,253155,203383,72649,541951,,Egypt,ALL
2020-06-21,,,28,4,89,1271,813,2094,4325,392,19455,60081,6359,259587,207707,73041,561405,,Egypt,ALL
2020-06-22,,,28,4,95,1299,818,2188,4347,386,19578,60932,6299,265455,212055,73428,580983,,Egypt,ALL
2020-06-23,,,29,4,101,1329,822,2288,4369,382,19689,61707,6238,270745,216423,73810,600671,,Egypt,ALL
2020-06-24,,,30,4,106,1359,827,2394,4389,376,19791,62408,6176,275464,220813,74187,620461,,Egypt,ALL
2020-06-25,,,31,4,113,1390,831,2506,4409,372,19885,63037,6111,279630,225222,74559,640346,,Egypt,ALL
2020-06-26,,,32,4,119,1422,836,2624,4428,368,19973,63601,6044,283277,229649,74928,660318,,Egypt,ALL
2020-06-27,,,33,4,125,1455,840,2749,4446,364,20057,64107,5974,286453,234096,75292,680375,,Egypt,ALL
2020-06-28,,,34,4,132,1490,845,2881,4465,359,20138,64562,5900,289214,238560,75652,700512,,Egypt,ALL
2020-06-29,,,35,4,138,1525,849,3019,4483,355,20216,64974,5826,291622,243043,76008,720728,,Egypt,ALL
2020-06-30,,,36,4,145,1561,854,3163,4500,349,20292,65352,5750,293738,247543,76357,741019,,Egypt,ALL
2020-07-01,,,37,4,151,1597,858,3314,4518,344,20366,65701,5674,295617,252061,76701,761384,,Egypt,ALL
2020-07-02,,,38,4,157,1635,862,3470,4536,338,20438,66029,5598,297308,256597,77040,781821,,Egypt,ALL
2020-07-03,,,39,4,163,1674,867,3633,4553,333,20509,66340,5522,298849,261150,77373,802330,,Egypt,ALL
2020-07-04,,,39,4,168,1713,871,3801,4570,327,20579,66638,5448,300273,265720,77701,822909,,Egypt,ALL
2020-07-05,,,40,4,173,1753,875,3973,4588,322,20649,66925,5374,301607,270308,78023,843557,,Egypt,ALL
2020-07-06,,,41,4,177,1793,880,4150,4605,317,20717,67206,5299,302868,274913,78341,864273,,Egypt,ALL
2020-07-07,,,41,4,181,1834,884,4330,4623,312,20784,67481,5225,304075,279536,78653,885057,,Egypt,ALL
2020-07-08,,,42,4,184,1876,888,4514,4640,307,20851,67752,5150,305236,284176,78960,905907,,Egypt,ALL
2020-07-09,,,42,4,187,1918,892,4700,4657,302,20917,68020,5075,306362,288833,79262,926823,,Egypt,ALL
2020-07-10,,,42,4,189,1960,896,4889,4674,297,20982,68286,5000,307459,293507,79559,947804,,Egypt,ALL
2020-07-11,,,43,4,191,2003,900,5080,4692,292,21046,68550,4924,308532,298199,79852,968850,,Egypt,ALL
2020-07-12,,,43,3,193,2046,904,5272,4709,287,21109,68812,4847,309584,302908,80140,989958,,Egypt,ALL
2020-07-13,,,43,3,195,2089,908,5467,4726,283,21172,69074,4771,310618,307634,80423,1011130,,Egypt,ALL
2020-07-14,,,43,3,196,2132,912,5662,4743,278,21234,69335,4693,311636,312378,80701,1032364,,Egypt,ALL
2020-07-15,,,44,3,197,2176,916,5859,4761,274,21295,69595,4617,312640,317138,80975,1053658,,Egypt,ALL
2020-07-16,,,44,3,198,2220,920,6057,4778,269,21356,69855,4543,313631,321916,81245,1075014,,Egypt,ALL
2020-07-17,,,44,3,199,2264,923,6255,4795,265,21416,70114,4470,314608,326711,81510,1096429,,Egypt,ALL
2020-07-18,,,44,3,200,2308,927,6455,4812,261,21475,70373,4398,315573,331523,81771,1117903,,Egypt,ALL
2020-07-19,,,44,3,201,2353,931,6656,4829,256,21533,70632,4327,316527,336353,82028,1139435,,Egypt,ALL
2020-07-20,,,45,3,202,2398,934,6857,4847,252,21590,70891,4257,317468,341199,82281,1161025,,Egypt,ALL
2020-07-21,,,45,3,203,2442,938,7059,4864,248,21647,71149,4188,318398,346063,82529,1182671,,Egypt,ALL
2020-07-22,,,45,3,203,2487,941,7262,4881,244,21703,71408,4121,319317,350944,82774,1204373,,Egypt,ALL
2020-07-23,,,45,3,204,2533,945,7466,4898,240,21758,71666,4054,320223,355842,83015,1226130,,Egypt,ALL
2020-07-24,,,45,3,205,2578,948,7670,4915,236,21812,71924,3989,321119,360757,83251,1247941,,Egypt,ALL
2020-07-25,,,46,3,206,2624,951,7875,4932,232,21865,72181,3924,322002,365689,83484,1269806,,Egypt,ALL
2020-07-26,,,46,3,206,2669,955,8081,4949,229,21918,72439,3861,322874,370638,83713,1291723,,Egypt,ALL
2020-07-27,,,46,3,207,2715,958,8288,4966,225,21969,72696,3799,323734,375604,83939,1313692,,Egypt,ALL
2020-07-28,,,46,3,208,2761,961,8495,4983,221,22020,72953,3737,324582,380587,84161,1335711,,Egypt,ALL
2020-07-29,,,46,3,208,2808,964,8703,5000,218,22070,73210,3677,325418,385587,84379,1357781,,Egypt,ALL
2020-07-30,,,46,3,209,2854,967,8911,5017,214,22119,73466,3618,326241,390604,84594,1379899,,Egypt,ALL
2020-07-31,,,47,3,210,2901,970,9121,5034,211,22167,73722,3559,327053,395638,84805,1402066,,Egypt,ALL
2020-08-01,,,47,2,210,2947,973,9331,5051,207,22214,73978,3502,327851,400689,85013,1424280,,Egypt,ALL
2020-08-02,,,47,2,211,2994,976,9541,5068,204,22261,74234,3445,328637,405757,85217,1446540,,Egypt,ALL
2020-08-03,,,47,2,212,3041,979,9752,5085,201,22306,74489,3390,329411,410842,85418,1468846,,Egypt,ALL
2020-08-04,,,47,2,212,3089,982,9964,5101,197,22351,74744,3335,330171,415943,85616,1491196,,Egypt,ALL
2020-03-01,,,,,,,,,95,75,125,95,75,125,95,75,125,1.96282225237,Estonia,ALL
2020-03-02,,,,,,,,,95,75,125,190,150,250,190,150,250,1.8956594501,Estonia,ALL
2020-03-03,,,,,,,,,95,75,125,285,225,375,285,225,375,1.87232105418,Estonia,ALL
2020-03-04,,,,,,,,,95,75,125,380,300,500,380,300,500,1.84147001179,Estonia,ALL
2020-03-05,,,,,,,,,95,75,125,475,375,625,475,375,625,1.80137312477,Estonia,ALL
2020-03-06,,,,,,,,,95,75,125,570,450,750,570,450,750,1.75053572683,Estonia,ALL
2020-03-07,,,,,,,,,95,75,125,665,525,875,665,525,875,1.68815029978,Estonia,ALL
2020-03-08,,,,,,,,,95,75,125,760,600,1000,760,600,1000,1.61443311253,Estonia,ALL
2020-03-09,,,,,,,,,95,75,125,855,675,1125,855,675,1125,1.53059991314,Estonia,ALL
2020-03-10,,,,,,,,,223,172,304,1078,847,1429,1078,847,1429,1.43849975227,Estonia,ALL
2020-03-11,,,,,,,,,213,165,286,1291,1013,1715,1291,1013,1715,1.34022049999,Estonia,ALL
2020-03-12,,,,,,,,,210,162,274,1502,1175,1988,1502,1175,1988,1.23796139683,Estonia,ALL
2020-03-13,,,,,,,,,214,163,273,1715,1338,2260,1715,1338,2260,1.134182423,Estonia,ALL
2020-03-14,,,,,,,,,228,172,298,1943,1510,2558,1943,1510,2558,1.03179822208,Estonia,ALL
2020-03-15,,,,,,,,,249,187,344,2193,1698,2901,2193,1698,2901,0.934167408952,Estonia,ALL
2020-03-16,,,,,,,,,254,192,353,2351,1816,3129,2446,1891,3254,0.844758814456,Estonia,ALL
2020-03-17,,,,,,,,,249,189,341,2506,1930,3344,2696,2080,3594,0.766537913273,Estonia,ALL
2020-03-18,,,,,,,,,243,186,338,2654,2041,3557,2939,2266,3932,0.701295656243,Estonia,ALL
2020-03-19,,,,,,,,,237,183,323,2797,2150,3754,3177,2450,4254,0.649272153958,Estonia,ALL
2020-03-20,,,,,,,,,234,181,311,2935,2256,3940,3410,2631,4565,0.609315078187,Estonia,ALL
2020-03-21,,,,,,,,,229,179,298,3069,2360,4112,3639,2810,4862,0.579453187057,Estonia,ALL
2020-03-22,,,,,,,,,222,175,282,3196,2461,4269,3861,2986,5144,0.557520227493,Estonia,ALL
2020-03-23,,,,,,,,,216,170,269,3316,2556,4412,4077,3156,5412,0.541563081559,Estonia,ALL
2020-03-24,,,,,,,,,209,166,254,3431,2647,4541,4286,3322,5666,0.530001919261,Estonia,ALL
2020-03-25,1,1,,,,,,,204,161,243,3411,2636,4480,4489,3484,5909,0.521633904063,Estonia,ALL
2020-03-26,0,1,,,,,,,198,155,234,3396,2626,4428,4688,3639,6142,0.515572471398,Estonia,ALL
2020-03-27,0,1,,,,,,,193,150,227,3379,2614,4381,4881,3790,6369,0.511174667234,Estonia,ALL
2020-03-28,0,1,,,,,,,189,145,224,3354,2597,4332,5070,3935,6592,0.507977508539,Estonia,ALL
2020-03-29,2,3,,,,,,,184,141,220,3311,2566,4254,5254,4077,6811,0.505648334001,Estonia,ALL
2020-03-30,0,3,,,,,,,180,137,218,3242,2515,4128,5434,4214,7029,0.503948024927,Estonia,ALL
2020-03-31,1,4,,,,,,,176,132,215,3164,2456,3990,5610,4347,7243,0.502704406944,Estonia,ALL
2020-04-01,1,5,,,,,,,173,129,213,3087,2396,3862,5783,4476,7455,0.501793218063,Estonia,ALL
2020-04-02,6,11,,,,,,,169,125,210,3013,2335,3734,5953,4602,7665,0.501124543696,Estonia,ALL
2020-04-03,1,12,,,,,,,166,122,208,2942,2274,3619,6119,4725,7872,0.500633152097,Estonia,ALL
2020-04-04,1,13,,,,,,,163,119,205,2872,2212,3512,6282,4844,8077,0.5002715987,Estonia,ALL
2020-04-05,2,15,,,,,,,160,117,203,2804,2151,3418,6442,4961,8279,0.500005294059,Estonia,ALL
2020-04-06,4,19,,,,,,,158,114,200,2739,2090,3336,6600,5076,8479,0.499808965884,Estonia,ALL
2020-04-07,2,21,,,,,,,155,112,198,2678,2032,3265,6755,5188,8676,0.499664113125,Estonia,ALL
2020-04-08,3,24,,,,,,,152,110,196,2621,1976,3206,6907,5299,8871,0.499557168137,Estonia,ALL
