date,actual_deaths,predicted_deaths,country,region
2020-05-31,,0,US,NJ
2020-06-01,,0,US,NJ
2020-06-02,,0,US,NJ
2020-06-03,,0,US,NJ
2020-06-04,,0,US,NJ
2020-06-05,,0,US,NJ
2020-06-06,,0,US,NJ
2020-06-07,,0,US,NJ
2020-06-08,,0,US,NJ
2020-06-09,,0,US,NJ
2020-06-10,,0,US,NJ
2020-06-11,,0,US,NJ
2020-06-12,,0,US,NJ
2020-06-13,,0,US,NJ
2020-06-14,,0,US,NJ
2020-06-15,,0,US,NJ
2020-06-16,,0,US,NJ
2020-06-17,,0,US,NJ
2020-06-18,,0,US,NJ
2020-06-19,,0,US,NJ
2020-06-20,,0,US,NJ
2020-06-21,,0,US,NJ
2020-06-22,,0,US,NJ
2020-06-23,,0,US,NJ
2020-06-24,,0,US,NJ
2020-06-25,,0,US,NJ
2020-06-26,,0,US,NJ
2020-06-27,,0,US,NJ
2020-06-28,,0,US,NJ
2020-06-29,,0,US,NJ
2020-06-30,,0,US,NJ
2020-03-01,,0,US,NM
2020-03-02,,0,US,NM
2020-03-03,,0,US,NM
2020-03-04,,0,US,NM
2020-03-05,,0,US,NM
2020-03-06,,0,US,NM
2020-03-07,,0,US,NM
2020-03-08,,0,US,NM
2020-03-09,,0,US,NM
2020-03-10,,0,US,NM
2020-03-11,,0,US,NM
2020-03-12,,0,US,NM
2020-03-13,,0,US,NM
2020-03-14,,0,US,NM
2020-03-15,,0,US,NM
2020-03-16,,0,US,NM
2020-03-17,,0,US,NM
2020-03-18,,0,US,NM
2020-03-19,,0,US,NM
2020-03-20,,0,US,NM
2020-03-21,,0,US,NM
2020-03-22,,0,US,NM
2020-03-23,,0,US,NM
2020-03-24,,0,US,NM
2020-03-25,1,0,US,NM
2020-03-26,0,1,US,NM
2020-03-27,0,1,US,NM
2020-03-28,0,1,US,NM
2020-03-29,1,1,US,NM
2020-03-30,0,1,US,NM
2020-03-31,2,1,US,NM
2020-04-01,1,1,US,NM
2020-04-02,,1,US,NM
2020-04-03,,2,US,NM
2020-04-04,,2,US,NM
2020-04-05,,2,US,NM
2020-04-06,,2,US,NM
2020-04-07,,2,US,NM
2020-04-08,,2,US,NM
2020-04-09,,2,US,NM
2020-04-10,,2,US,NM
2020-04-11,,2,US,NM
2020-04-12,,2,US,NM
2020-04-13,,2,US,NM
2020-04-14,,2,US,NM
2020-04-15,,2,US,NM
2020-04-16,,1,US,NM
2020-04-17,,1,US,NM
2020-04-18,,1,US,NM
2020-04-19,,1,US,NM
2020-04-20,,1,US,NM
2020-04-21,,1,US,NM
2020-04-22,,1,US,NM
2020-04-23,,1,US,NM
2020-04-24,,1,US,NM
2020-04-25,,1,US,NM
2020-04-26,,1,US,NM
2020-04-27,,1,US,NM
2020-04-28,,1,US,NM
2020-04-29,,1,US,NM
2020-04-30,,1,US,NM
2020-05-01,,1,US,NM
2020-05-02,,1,US,NM
2020-05-03,,1,US,NM
2020-05-04,,1,US,NM
2020-05-05,,1,US,NM
2020-05-06,,1,US,NM
2020-05-07,,1,US,NM
2020-05-08,,1,US,NM
2020-05-09,,1,US,NM
2020-05-10,,1,US,NM
2020-05-11,,1,US,NM
2020-05-12,,1,US,NM
2020-05-13,,1,US,NM
2020-05-14,,1,US,NM
2020-05-15,,1,US,NM
2020-05-16,,1,US,NM
2020-05-17,,1,US,NM
2020-05-18,,1,US,NM
2020-05-19,,1,US,NM
2020-05-20,,1,US,NM
2020-05-21,,1,US,NM
2020-05-22,,1,US,NM
2020-05-23,,1,US,NM
2020-05-24,,1,US,NM
2020-05-25,,1,US,NM
2020-05-26,,1,US,NM
2020-05-27,,1,US,NM
2020-05-28,,0,US,NM
2020-05-29,,0,US,NM
2020-05-30,,0,US,NM
2020-05-31,,0,US,NM
2020-06-01,,0,US,NM
2020-06-02,,0,US,NM
2020-06-03,,0,US,NM
2020-06-04,,0,US,NM
2020-06-05,,0,US,NM
2020-06-06,,0,US,NM
2020-06-07,,0,US,NM
2020-06-08,,0,US,NM
2020-06-09,,0,US,NM
2020-06-10,,0,US,NM
2020-06-11,,0,US,NM
2020-06-12,,0,US,NM
2020-06-13,,0,US,NM
2020-06-14,,0,US,NM
2020-06-15,,0,US,NM
2020-06-16,,0,US,NM
2020-06-17,,0,US,NM
2020-06-18,,0,US,NM
2020-06-19,,0,US,NM
2020-06-20,,0,US,NM
2020-06-21,,0,US,NM
2020-06-22,,0,US,NM
2020-06-23,,0,US,NM
2020-06-24,,0,US,NM
2020-06-25,,0,US,NM
2020-06-26,,0,US,NM
2020-06-27,,0,US,NM
2020-06-28,,0,US,NM
2020-06-29,,0,US,NM
2020-06-30,,0,US,NM
2020-02-21,,0,US,NV
2020-02-22,,0,US,NV
2020-02-23,,0,US,NV
2020-02-24,,0,US,NV
2020-02-25,,0,US,NV
2020-02-26,,0,US,NV
2020-02-27,,0,US,NV
2020-02-28,,0,US,NV
2020-02-29,,0,US,NV
2020-03-01,,0,US,NV
2020-03-02,,0,US,NV
2020-03-03,,0,US,NV
2020-03-04,,0,US,NV
2020-03-05,,0,US,NV
2020-03-06,,0,US,NV
2020-03-07,,0,US,NV
2020-03-08,,0,US,NV
2020-03-09,,0,US,NV
2020-03-10,,0,US,NV
2020-03-11,,0,US,NV
2020-03-12,,0,US,NV
2020-03-13,,0,US,NV
2020-03-14,,0,US,NV
2020-03-15,,0,US,NV
2020-03-16,1,0,US,NV
2020-03-17,0,1,US,NV
2020-03-18,0,1,US,NV
2020-03-19,0,1,US,NV
2020-03-20,0,1,US,NV
2020-03-21,1,1,US,NV
2020-03-22,0,1,US,NV
2020-03-23,2,2,US,NV
2020-03-24,0,2,US,NV
2020-03-25,2,2,US,NV
2020-03-26,4,3,US,NV
2020-03-27,0,3,US,NV
2020-03-28,0,3,US,NV
2020-03-29,4,4,US,NV
2020-03-30,1,4,US,NV
2020-03-31,2,5,US,NV
2020-04-01,9,6,US,NV
2020-04-02,,6,US,NV
2020-04-03,,7,US,NV
2020-04-04,,7,US,NV
2020-04-05,,8,US,NV
2020-04-06,,8,US,NV
2020-04-07,,8,US,NV
2020-04-08,,8,US,NV
2020-04-09,,8,US,NV
2020-04-10,,8,US,NV
2020-04-11,,7,US,NV
2020-04-12,,7,US,NV
2020-04-13,,6,US,NV
2020-04-14,,6,US,NV
2020-04-15,,5,US,NV
2020-04-16,,5,US,NV
2020-04-17,,4,US,NV
2020-04-18,,4,US,NV
2020-04-19,,3,US,NV
2020-04-20,,3,US,NV
2020-04-21,,3,US,NV
2020-04-22,,2,US,NV
2020-04-23,,2,US,NV
2020-04-24,,2,US,NV
2020-04-25,,2,US,NV
2020-04-26,,2,US,NV
2020-04-27,,1,US,NV
2020-04-28,,1,US,NV
2020-04-29,,1,US,NV
2020-04-30,,1,US,NV
2020-05-01,,1,US,NV
2020-05-02,,1,US,NV
2020-05-03,,1,US,NV
2020-05-04,,1,US,NV
2020-05-05,,1,US,NV
2020-05-06,,1,US,NV
2020-05-07,,1,US,NV
2020-05-08,,1,US,NV
2020-05-09,,1,US,NV
2020-05-10,,1,US,NV
2020-05-11,,1,US,NV
2020-05-12,,1,US,NV
2020-05-13,,1,US,NV
2020-05-14,,1,US,NV
2020-05-15,,1,US,NV
2020-05-16,,1,US,NV
2020-05-17,,1,US,NV
2020-05-18,,1,US,NV
2020-05-19,,1,US,NV
2020-05-20,,1,US,NV
2020-05-21,,1,US,NV
2020-05-22,,1,US,NV
2020-05-23,,1,US,NV
2020-05-24,,0,US,NV
2020-05-25,,0,US,NV
2020-05-26,,0,US,NV
2020-05-27,,0,US,NV
2020-05-28,,0,US,NV
2020-05-29,,0,US,NV
2020-05-30,,0,US,NV
2020-05-31,,0,US,NV
2020-06-01,,0,US,NV
2020-06-02,,0,US,NV
2020-06-03,,0,US,NV
2020-06-04,,0,US,NV
2020-06-05,,0,US,NV
2020-06-06,,0,US,NV
2020-06-07,,0,US,NV
2020-06-08,,0,US,NV
2020-06-09,,0,US,NV
2020-06-10,,0,US,NV
2020-06-11,,0,US,NV
2020-06-12,,0,US,NV
2020-06-13,,0,US,NV
2020-06-14,,0,US,NV
2020-06-15,,0,US,NV
2020-06-16,,0,US,NV
2020-06-17,,0,US,NV
2020-06-18,,0,US,NV
2020-06-19,,0,US,NV
2020-06-20,,0,US,NV
2020-06-21,,0,US,NV
2020-06-22,,0,US,NV
2020-06-23,,0,US,NV
2020-06-24,,0,US,NV
2020-06-25,,0,US,NV
2020-06-26,,0,US,NV
2020-06-27,,0,US,NV
2020-06-28,,0,US,NV
2020-06-29,,0,US,NV
2020-06-30,,0,US,NV
2020-02-18,,0,US,NY
2020-02-19,,0,US,NY
2020-02-20,,0,US,NY
2020-02-21,,0,US,NY
2020-02-22,,0,US,NY
2020-02-23,,0,US,NY
2020-02-24,,0,US,NY
2020-02-25,,0,US,NY
2020-02-26,,0,US,NY
2020-02-27,,0,US,NY
2020-02-28,,0,US,NY
2020-02-29,,0,US,NY
2020-03-01,,0,US,NY
2020-03-02,,0,US,NY
2020-03-03,,0,US,NY
2020-03-04,,0,US,NY
2020-03-05,,0,US,NY
2020-03-06,,0,US,NY
2020-03-07,,0,US,NY
2020-03-08,,0,US,NY
2020-03-09,,0,US,NY
2020-03-10,,1,US,NY
2020-03-11,,3,US,NY
2020-03-12,,5,US,NY
2020-03-13,,6,US,NY
2020-03-14,,6,US,NY
2020-03-15,3,6,US,NY
2020-03-16,4,6,US,NY
2020-03-17,0,7,US,NY
2020-03-18,5,9,US,NY
2020-03-19,0,14,US,NY
2020-03-20,23,21,US,NY
2020-03-21,9,28,US,NY
2020-03-22,70,36,US,NY
2020-03-23,0,47,US,NY
2020-03-24,96,62,US,NY
2020-03-25,75,82,US,NY
2020-03-26,100,106,US,NY
2020-03-27,134,135,US,NY
2020-03-28,209,172,US,NY
2020-03-29,237,216,US,NY
2020-03-30,253,269,US,NY
2020-03-31,332,329,US,NY
2020-04-01,391,391,US,NY
2020-04-02,,453,US,NY
2020-04-03,,508,US,NY
2020-04-04,,554,US,NY
2020-04-05,,589,US,NY
2020-04-06,,610,US,NY
2020-04-07,,609,US,NY
2020-04-08,,586,US,NY
2020-04-09,,543,US,NY
2020-04-10,,488,US,NY
2020-04-11,,428,US,NY
2020-04-12,,368,US,NY
2020-04-13,,313,US,NY
2020-04-14,,265,US,NY
2020-04-15,,224,US,NY
2020-04-16,,189,US,NY
2020-04-17,,161,US,NY
2020-04-18,,137,US,NY
2020-04-19,,117,US,NY
2020-04-20,,100,US,NY
2020-04-21,,86,US,NY
2020-04-22,,74,US,NY
2020-04-23,,64,US,NY
2020-04-24,,56,US,NY
2020-04-25,,48,US,NY
2020-04-26,,42,US,NY
2020-04-27,,37,US,NY
2020-04-28,,32,US,NY
2020-04-29,,29,US,NY
2020-04-30,,25,US,NY
2020-05-01,,23,US,NY
2020-05-02,,20,US,NY
2020-05-03,,18,US,NY
2020-05-04,,16,US,NY
2020-05-05,,15,US,NY
2020-05-06,,13,US,NY
2020-05-07,,12,US,NY
2020-05-08,,11,US,NY
2020-05-09,,10,US,NY
2020-05-10,,10,US,NY
2020-05-11,,9,US,NY
2020-05-12,,9,US,NY
2020-05-13,,8,US,NY
2020-05-14,,8,US,NY
2020-05-15,,7,US,NY
2020-05-16,,7,US,NY
2020-05-17,,6,US,NY
2020-05-18,,6,US,NY
2020-05-19,,6,US,NY
2020-05-20,,6,US,NY
2020-05-21,,5,US,NY
2020-05-22,,5,US,NY
2020-05-23,,5,US,NY
2020-05-24,,5,US,NY
2020-05-25,,5,US,NY
2020-05-26,,5,US,NY
2020-05-27,,4,US,NY
2020-05-28,,4,US,NY
2020-05-29,,4,US,NY
2020-05-30,,4,US,NY
2020-05-31,,4,US,NY
2020-06-01,,4,US,NY
2020-06-02,,4,US,NY
2020-06-03,,4,US,NY
2020-06-04,,4,US,NY
2020-06-05,,3,US,NY
2020-06-06,,3,US,NY
2020-06-07,,3,US,NY
2020-06-08,,3,US,NY
2020-06-09,,3,US,NY
2020-06-10,,3,US,NY
2020-06-11,,3,US,NY
2020-06-12,,3,US,NY
2020-06-13,,3,US,NY
2020-06-14,,3,US,NY
2020-06-15,,2,US,NY
2020-06-16,,2,US,NY
2020-06-17,,2,US,NY
2020-06-18,,2,US,NY
2020-06-19,,2,US,NY
2020-06-20,,2,US,NY
2020-06-21,,2,US,NY
2020-06-22,,2,US,NY
2020-06-23,,2,US,NY
2020-06-24,,2,US,NY
2020-06-25,,2,US,NY
2020-06-26,,2,US,NY
2020-06-27,,1,US,NY
2020-06-28,,1,US,NY
2020-06-29,,1,US,NY
2020-06-30,,1,US,NY
2020-02-25,,0,US,OH
2020-02-26,,0,US,OH
2020-02-27,,0,US,OH
2020-02-28,,0,US,OH
2020-02-29,,0,US,OH
2020-03-01,,0,US,OH
2020-03-02,,0,US,OH
2020-03-03,,0,US,OH
2020-03-04,,0,US,OH
2020-03-05,,0,US,OH
2020-03-06,,0,US,OH
2020-03-07,,0,US,OH
2020-03-08,,0,US,OH
2020-03-09,,0,US,OH
2020-03-10,,0,US,OH
2020-03-11,,0,US,OH
2020-03-12,,0,US,OH
2020-03-13,,0,US,OH
2020-03-14,,0,US,OH
2020-03-15,,0,US,OH
2020-03-16,,0,US,OH
2020-03-17,,0,US,OH
2020-03-18,,1,US,OH
2020-03-19,,2,US,OH
2020-03-20,1,2,US,OH
2020-03-21,2,3,US,OH
2020-03-22,0,3,US,OH
2020-03-23,3,3,US,OH
2020-03-24,2,3,US,OH
2020-03-25,2,3,US,OH
2020-03-26,5,4,US,OH
2020-03-27,4,5,US,OH
2020-03-28,6,7,US,OH
2020-03-29,4,8,US,OH
2020-03-30,10,9,US,OH
2020-03-31,16,11,US,OH
2020-04-01,10,12,US,OH
2020-04-02,,13,US,OH
2020-04-03,,14,US,OH
2020-04-04,,15,US,OH
2020-04-05,,16,US,OH
2020-04-06,,16,US,OH
2020-04-07,,16,US,OH
2020-04-08,,16,US,OH
2020-04-09,,15,US,OH
2020-04-10,,14,US,OH
2020-04-11,,14,US,OH
2020-04-12,,13,US,OH
2020-04-13,,12,US,OH
2020-04-14,,11,US,OH
2020-04-15,,10,US,OH
2020-04-16,,9,US,OH
2020-04-17,,9,US,OH
2020-04-18,,8,US,OH
2020-04-19,,8,US,OH
2020-04-20,,7,US,OH
2020-04-21,,7,US,OH
2020-04-22,,6,US,OH
2020-04-23,,6,US,OH
2020-04-24,,5,US,OH
2020-04-25,,5,US,OH
2020-04-26,,5,US,OH
2020-04-27,,5,US,OH
2020-04-28,,4,US,OH
2020-04-29,,4,US,OH
2020-04-30,,4,US,OH
2020-05-01,,4,US,OH
2020-05-02,,4,US,OH
2020-05-03,,4,US,OH
2020-05-04,,4,US,OH
2020-05-05,,3,US,OH
2020-05-06,,3,US,OH
2020-05-07,,3,US,OH
2020-05-08,,3,US,OH
2020-05-09,,3,US,OH
2020-05-10,,3,US,OH
2020-05-11,,3,US,OH
2020-05-12,,3,US,OH
2020-05-13,,3,US,OH
2020-05-14,,3,US,OH
2020-05-15,,3,US,OH
2020-05-16,,3,US,OH
2020-05-17,,3,US,OH
2020-05-18,,3,US,OH
2020-05-19,,3,US,OH
2020-05-20,,3,US,OH
2020-05-21,,3,US,OH
2020-05-22,,3,US,OH
2020-05-23,,3,US,OH
2020-05-24,,3,US,OH
2020-05-25,,3,US,OH
2020-05-26,,2,US,OH
2020-05-27,,2,US,OH
2020-05-28,,2,US,OH
2020-05-29,,2,US,OH
2020-05-30,,2,US,OH
2020-05-31,,2,US,OH
2020-06-01,,2,US,OH
2020-06-02,,2,US,OH
2020-06-03,,2,US,OH
2020-06-04,,2,US,OH
2020-06-05,,2,US,OH
2020-06-06,,2,US,OH
2020-06-07,,2,US,OH
2020-06-08,,2,US,OH
2020-06-09,,2,US,OH
2020-06-10,,2,US,OH
2020-06-11,,1,US,OH
2020-06-12,,1,US,OH
2020-06-13,,1,US,OH
2020-06-14,,1,US,OH
2020-06-15,,1,US,OH
2020-06-16,,1,US,OH
2020-06-17,,1,US,OH
2020-06-18,,1,US,OH
2020-06-19,,1,US,OH
2020-06-20,,1,US,OH
2020-06-21,,1,US,OH
2020-06-22,,1,US,OH
2020-06-23,,1,US,OH
2020-06-24,,1,US,OH
2020-06-25,,1,US,OH
2020-06-26,,1,US,OH
2020-06-27,,0,US,OH
2020-06-28,,0,US,OH
2020-06-29,,0,US,OH
2020-06-30,,0,US,OH
2020-02-24,,0,US,OK
2020-02-25,,0,US,OK
2020-02-26,,0,US,OK
2020-02-27,,0,US,OK
2020-02-28,,0,US,OK
2020-02-29,,0,US,OK
2020-03-01,,0,US,OK
2020-03-02,,0,US,OK
2020-03-03,,0,US,OK
2020-03-04,,0,US,OK
2020-03-05,,0,US,OK
2020-03-06,,0,US,OK
2020-03-07,,0,US,OK
2020-03-08,,0,US,OK
2020-03-09,,0,US,OK
2020-03-10,,0,US,OK
2020-03-11,,0,US,OK
2020-03-12,,0,US,OK
2020-03-13,,0,US,OK
2020-03-14,,0,US,OK
2020-03-15,,0,US,OK
2020-03-16,,0,US,OK
2020-03-17,,0,US,OK
2020-03-18,,0,US,OK
2020-03-19,1,0,US,OK
2020-03-20,0,1,US,OK
2020-03-21,0,1,US,OK
2020-03-22,1,1,US,OK
2020-03-23,0,1,US,OK
2020-03-24,1,1,US,OK
2020-03-25,2,1,US,OK
2020-03-26,2,2,US,OK
2020-03-27,1,2,US,OK
2020-03-28,7,3,US,OK
2020-03-29,1,3,US,OK
2020-03-30,1,4,US,OK
2020-03-31,6,5,US,OK
2020-04-01,7,6,US,OK
2020-04-02,,6,US,OK
2020-04-03,,7,US,OK
2020-04-04,,8,US,OK
2020-04-05,,9,US,OK
2020-04-06,,10,US,OK
2020-04-07,,10,US,OK
2020-04-08,,11,US,OK
2020-04-09,,11,US,OK
2020-04-10,,11,US,OK
2020-04-11,,10,US,OK
2020-04-12,,10,US,OK
2020-04-13,,9,US,OK
2020-04-14,,8,US,OK
2020-04-15,,8,US,OK
2020-04-16,,7,US,OK
2020-04-17,,6,US,OK
2020-04-18,,5,US,OK
2020-04-19,,5,US,OK
2020-04-20,,4,US,OK
2020-04-21,,4,US,OK
2020-04-22,,3,US,OK
2020-04-23,,3,US,OK
2020-04-24,,3,US,OK
2020-04-25,,2,US,OK
2020-04-26,,2,US,OK
2020-04-27,,2,US,OK
2020-04-28,,2,US,OK
2020-04-29,,2,US,OK
2020-04-30,,1,US,OK
2020-05-01,,1,US,OK
2020-05-02,,1,US,OK
2020-05-03,,1,US,OK
2020-05-04,,1,US,OK
2020-05-05,,1,US,OK
2020-05-06,,1,US,OK
2020-05-07,,1,US,OK
2020-05-08,,1,US,OK
2020-05-09,,1,US,OK
2020-05-10,,1,US,OK
2020-05-11,,1,US,OK
2020-05-12,,1,US,OK
2020-05-13,,1,US,OK
2020-05-14,,1,US,OK
2020-05-15,,1,US,OK
2020-05-16,,1,US,OK
2020-05-17,,1,US,OK
2020-05-18,,1,US,OK
2020-05-19,,1,US,OK
2020-05-20,,1,US,OK
2020-05-21,,1,US,OK
2020-05-22,,1,US,OK
2020-05-23,,1,US,OK
2020-05-24,,1,US,OK
2020-05-25,,1,US,OK
2020-05-26,,0,US,OK
2020-05-27,,0,US,OK
2020-05-28,,0,US,OK
2020-05-29,,0,US,OK
2020-05-30,,0,US,OK
2020-05-31,,0,US,OK
2020-06-01,,0,US,OK
2020-06-02,,0,US,OK
2020-06-03,,0,US,OK
2020-06-04,,0,US,OK
2020-06-05,,0,US,OK
2020-06-06,,0,US,OK
2020-06-07,,0,US,OK
2020-06-08,,0,US,OK
2020-06-09,,0,US,OK
2020-06-10,,0,US,OK
2020-06-11,,0,US,OK
2020-06-12,,0,US,OK
2020-06-13,,0,US,OK
2020-06-14,,0,US,OK
2020-06-15,,0,US,OK
2020-06-16,,0,US,OK
2020-06-17,,0,US,OK
2020-06-18,,0,US,OK
2020-06-19,,0,US,OK
2020-06-20,,0,US,OK
2020-06-21,,0,US,OK
2020-06-22,,0,US,OK
2020-06-23,,0,US,OK
2020-06-24,,0,US,OK
2020-06-25,,0,US,OK
2020-06-26,,0,US,OK
2020-06-27,,0,US,OK
2020-06-28,,0,US,OK
2020-06-29,,0,US,OK
2020-06-30,,0,US,OK
2020-02-21,,0,US,OR
2020-02-22,,0,US,OR
2020-02-23,,0,US,OR
2020-02-24,,0,US,OR
2020-02-25,,0,US,OR
2020-02-26,,0,US,OR
2020-02-27,,0,US,OR
2020-02-28,,0,US,OR
2020-02-29,,0,US,OR
2020-03-01,,0,US,OR
2020-03-02,,0,US,OR
2020-03-03,,0,US,OR
2020-03-04,,0,US,OR
2020-03-05,,0,US,OR
2020-03-06,,0,US,OR
2020-03-07,,0,US,OR
2020-03-08,,0,US,OR
2020-03-09,,0,US,OR
2020-03-10,,0,US,OR
2020-03-11,,0,US,OR
2020-03-12,,0,US,OR
2020-03-13,,0,US,OR
2020-03-14,,0,US,OR
2020-03-15,,0,US,OR
2020-03-16,,0,US,OR
2020-03-17,,1,US,OR
2020-03-18,3,1,US,OR
2020-03-19,0,1,US,OR
2020-03-20,0,1,US,OR
2020-03-21,0,1,US,OR
2020-03-22,1,1,US,OR
2020-03-23,1,1,US,OR
2020-03-24,3,2,US,OR
2020-03-25,0,2,US,OR
2020-03-26,3,2,US,OR
2020-03-27,1,3,US,OR
2020-03-28,1,3,US,OR
2020-03-29,0,3,US,OR
2020-03-30,3,4,US,OR
2020-03-31,2,4,US,OR
2020-04-01,0,4,US,OR
2020-04-02,,5,US,OR
2020-04-03,,5,US,OR
2020-04-04,,5,US,OR
2020-04-05,,6,US,OR
2020-04-06,,6,US,OR
2020-04-07,,6,US,OR
2020-04-08,,5,US,OR
2020-04-09,,5,US,OR
2020-04-10,,5,US,OR
2020-04-11,,5,US,OR
2020-04-12,,4,US,OR
2020-04-13,,4,US,OR
2020-04-14,,3,US,OR
2020-04-15,,3,US,OR
2020-04-16,,3,US,OR
2020-04-17,,3,US,OR
2020-04-18,,2,US,OR
2020-04-19,,2,US,OR
2020-04-20,,2,US,OR
2020-04-21,,2,US,OR
2020-04-22,,2,US,OR
2020-04-23,,1,US,OR
2020-04-24,,1,US,OR
2020-04-25,,1,US,OR
2020-04-26,,1,US,OR
2020-04-27,,1,US,OR
2020-04-28,,1,US,OR
2020-04-29,,1,US,OR
2020-04-30,,1,US,OR
2020-05-01,,1,US,OR
2020-05-02,,1,US,OR
2020-05-03,,1,US,OR
2020-05-04,,1,US,OR
2020-05-05,,1,US,OR
2020-05-06,,1,US,OR
2020-05-07,,1,US,OR
2020-05-08,,1,US,OR
2020-05-09,,1,US,OR
2020-05-10,,1,US,OR
2020-05-11,,1,US,OR
2020-05-12,,1,US,OR
2020-05-13,,1,US,OR
2020-05-14,,1,US,OR
2020-05-15,,1,US,OR
2020-05-16,,1,US,OR
2020-05-17,,1,US,OR
2020-05-18,,1,US,OR
2020-05-19,,1,US,OR
2020-05-20,,1,US,OR
2020-05-21,,1,US,OR
2020-05-22,,1,US,OR
2020-05-23,,1,US,OR
2020-05-24,,0,US,OR
2020-05-25,,0,US,OR
2020-05-26,,0,US,OR
2020-05-27,,0,US,OR
2020-05-28,,0,US,OR
2020-05-29,,0,US,OR
2020-05-30,,0,US,OR
2020-05-31,,0,US,OR
2020-06-01,,0,US,OR
2020-06-02,,0,US,OR
2020-06-03,,0,US,OR
2020-06-04,,0,US,OR
2020-06-05,,0,US,OR
2020-06-06,,0,US,OR
2020-06-07,,0,US,OR
2020-06-08,,0,US,OR
2020-06-09,,0,US,OR
2020-06-10,,0,US,OR
2020-06-11,,0,US,OR
2020-06-12,,0,US,OR
2020-06-13,,0,US,OR
2020-06-14,,0,US,OR
2020-06-15,,0,US,OR
2020-06-16,,0,US,OR
2020-06-17,,0,US,OR
2020-06-18,,0,US,OR
2020-06-19,,0,US,OR
2020-06-20,,0,US,OR
2020-06-21,,0,US,OR
2020-06-22,,0,US,OR
2020-06-23,,0,US,OR
2020-06-24,,0,US,OR
2020-06-25,,0,US,OR
2020-06-26,,0,US,OR
2020-06-27,,0,US,OR
2020-06-28,,0,US,OR
2020-06-29,,0,US,OR
2020-06-30,,0,US,OR
2020-02-24,,0,US,PA
2020-02-25,,0,US,PA
2020-02-26,,0,US,PA
2020-02-27,,0,US,PA
2020-02-28,,0,US,PA
2020-02-29,,0,US,PA
2020-03-01,,0,US,PA
2020-03-02,,0,US,PA
2020-03-03,,0,US,PA
2020-03-04,,0,US,PA
2020-03-05,,0,US,PA
2020-03-06,,0,US,PA
2020-03-07,,0,US,PA
2020-03-08,,0,US,PA
2020-03-09,,0,US,PA
2020-03-10,,0,US,PA
2020-03-11,,0,US,PA
2020-03-12,,0,US,PA
2020-03-13,,0,US,PA
2020-03-14,,0,US,PA
2020-03-15,,0,US,PA
2020-03-16,,0,US,PA
2020-03-17,,1,US,PA
2020-03-18,,1,US,PA
2020-03-19,1,1,US,PA
2020-03-20,0,2,US,PA
2020-03-21,1,2,US,PA
2020-03-22,0,2,US,PA
2020-03-23,4,2,US,PA
2020-03-24,1,2,US,PA
2020-03-25,4,3,US,PA
2020-03-26,5,5,US,PA
2020-03-27,6,6,US,PA
2020-03-28,12,7,US,PA
2020-03-29,4,8,US,PA
2020-03-30,11,9,US,PA
2020-03-31,14,11,US,PA
2020-04-01,11,12,US,PA
2020-04-02,,13,US,PA
2020-04-03,,14,US,PA
2020-04-04,,15,US,PA
2020-04-05,,16,US,PA
2020-04-06,,16,US,PA
2020-04-07,,16,US,PA
2020-04-08,,16,US,PA
2020-04-09,,16,US,PA
2020-04-10,,15,US,PA
2020-04-11,,14,US,PA
2020-04-12,,13,US,PA
2020-04-13,,12,US,PA
2020-04-14,,11,US,PA
2020-04-15,,10,US,PA
2020-04-16,,10,US,PA
2020-04-17,,9,US,PA
2020-04-18,,8,US,PA
2020-04-19,,8,US,PA
2020-04-20,,7,US,PA
2020-04-21,,7,US,PA
2020-04-22,,6,US,PA
2020-04-23,,6,US,PA
2020-04-24,,5,US,PA
2020-04-25,,5,US,PA
2020-04-26,,5,US,PA
2020-04-27,,5,US,PA
2020-04-28,,4,US,PA
2020-04-29,,4,US,PA
2020-04-30,,4,US,PA
2020-05-01,,4,US,PA
2020-05-02,,4,US,PA
2020-05-03,,4,US,PA
2020-05-04,,3,US,PA
2020-05-05,,3,US,PA
2020-05-06,,3,US,PA
2020-05-07,,3,US,PA
2020-05-08,,3,US,PA
2020-05-09,,3,US,PA
2020-05-10,,3,US,PA
2020-05-11,,3,US,PA
2020-05-12,,2,US,PA
2020-05-13,,2,US,PA
2020-05-14,,2,US,PA
2020-05-15,,2,US,PA
2020-05-16,,2,US,PA
2020-05-17,,2,US,PA
2020-05-18,,2,US,PA
2020-05-19,,2,US,PA
2020-05-20,,2,US,PA
2020-05-21,,2,US,PA
2020-05-22,,2,US,PA
2020-05-23,,2,US,PA
2020-05-24,,2,US,PA
2020-05-25,,2,US,PA
2020-05-26,,2,US,PA
2020-05-27,,1,US,PA
2020-05-28,,1,US,PA
2020-05-29,,1,US,PA
2020-05-30,,1,US,PA
2020-05-31,,1,US,PA
2020-06-01,,1,US,PA
2020-06-02,,1,US,PA
2020-06-03,,1,US,PA
2020-06-04,,1,US,PA
2020-06-05,,1,US,PA
2020-06-06,,1,US,PA
2020-06-07,,1,US,PA
2020-06-08,,1,US,PA
2020-06-09,,1,US,PA
2020-06-10,,1,US,PA
2020-06-11,,1,US,PA
2020-06-12,,1,US,PA
2020-06-13,,1,US,PA
2020-06-14,,1,US,PA
2020-06-15,,1,US,PA
2020-06-16,,1,US,PA
2020-06-17,,1,US,PA
2020-06-18,,1,US,PA
2020-06-19,,1,US,PA
2020-06-20,,1,US,PA
2020-06-21,,1,US,PA
