date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-05-11,16,987,,,,,,,2116,772,3721,32361,14310,52679,150372,96187,212734,US,CO
2020-05-12,23,1010,,,,,,,2121,751,3775,32261,13889,53112,152494,96938,216508,US,CO
2020-05-13,52,1062,,,,,,,2131,735,3836,32181,13486,53583,154625,97674,220344,US,CO
2020-05-14,,,22,13,32,1084,1075,1094,2145,719,3909,32125,13104,54098,156770,98393,224252,US,CO
2020-05-15,,,22,12,32,1106,1087,1125,2164,700,3999,32098,12735,54682,158934,99093,228251,US,CO
2020-05-16,,,22,12,32,1128,1100,1157,2186,687,4105,32103,12387,55360,161120,99781,232355,US,CO
2020-05-17,,,22,12,33,1149,1112,1189,2210,684,4226,32142,12069,56130,163330,100465,236580,US,CO
2020-05-18,,,22,11,33,1171,1124,1222,2236,674,4351,32217,11772,56997,165566,101140,240931,US,CO
2020-05-19,,,22,11,33,1193,1135,1254,2264,665,4490,32330,11496,57980,167830,101805,245421,US,CO
2020-05-20,,,22,11,34,1215,1146,1287,2293,654,4606,32480,11235,59055,170123,102460,250026,US,CO
2020-05-21,,,22,10,34,1236,1157,1321,2324,638,4754,32669,10982,60256,172446,103098,254780,US,CO
2020-05-22,,,22,10,34,1258,1168,1354,2355,625,4926,32897,10744,61604,174801,103724,259705,US,CO
2020-05-23,,,22,10,34,1279,1178,1388,2387,614,5089,33164,10524,63093,177189,104339,264794,US,CO
2020-05-24,,,22,9,35,1301,1188,1423,2420,603,5266,33468,10317,64722,179609,104942,270059,US,CO
2020-05-25,,,21,9,35,1322,1198,1457,2454,588,5459,33807,10115,66505,182063,105531,275517,US,CO
2020-05-26,,,21,9,36,1344,1207,1492,2489,574,5649,34180,9918,68432,184552,106106,281166,US,CO
2020-05-27,,,21,9,36,1365,1216,1528,2524,558,5843,34582,9725,70501,187076,106664,287009,US,CO
2020-05-28,,,21,8,36,1387,1225,1563,2560,546,6043,35011,9536,72708,189636,107211,293051,US,CO
2020-05-29,,,21,8,36,1408,1234,1599,2597,543,6248,35463,9360,75046,192233,107754,299298,US,CO
2020-05-30,,,21,8,37,1429,1242,1635,2635,539,6458,35934,9199,77506,194868,108293,305756,US,CO
2020-05-31,,,21,8,37,1450,1250,1672,2671,531,6667,36419,9043,80068,197539,108824,312422,US,CO
2020-06-01,,,21,7,38,1472,1258,1709,2708,517,6917,36917,8876,82759,200247,109342,319339,US,CO
2020-06-02,,,21,7,38,1493,1266,1747,2747,504,7160,37428,8706,85567,202994,109847,326498,US,CO
2020-06-03,,,21,7,39,1514,1273,1785,2785,491,7417,37949,8532,88494,205778,110338,333915,US,CO
2020-06-04,,,21,7,39,1536,1281,1823,2823,479,7654,38478,8357,91542,208601,110817,341568,US,CO
2020-06-05,,,22,7,40,1557,1288,1863,2860,466,7909,39014,8185,94696,211461,111283,349476,US,CO
2020-06-06,,,22,7,41,1579,1295,1904,2896,453,8163,39555,8013,97933,214356,111737,357638,US,CO
2020-06-07,,,22,6,42,1601,1302,1945,2931,444,8407,40098,7843,101252,217287,112182,366045,US,CO
2020-06-08,,,22,6,43,1623,1309,1988,2963,433,8646,40641,7673,104632,220250,112615,374691,US,CO
2020-06-09,,,22,6,44,1646,1315,2032,2993,419,8873,41181,7504,108047,223244,113035,383564,US,CO
2020-06-10,,,23,6,46,1669,1322,2077,3020,407,9074,41712,7337,111472,226264,113443,392638,US,CO
2020-06-11,,,23,6,47,1692,1329,2124,3043,396,9261,42230,7175,114890,229306,113840,401898,US,CO
2020-06-12,,,23,6,48,1715,1335,2172,3061,385,9422,42731,7014,118269,232367,114226,411319,US,CO
2020-06-13,,,24,6,50,1739,1341,2221,3074,374,9556,43208,6846,121577,235441,114600,420875,US,CO
2020-06-14,,,24,6,52,1762,1347,2272,3083,364,9663,43656,6671,124782,238524,114964,430537,US,CO
2020-06-15,,,24,6,54,1787,1353,2326,3080,354,9715,44065,6494,127830,241603,115318,440252,US,CO
2020-06-16,,,25,5,56,1811,1359,2381,3073,344,9747,44429,6320,130661,244676,115663,449999,US,CO
2020-06-17,,,25,5,57,1836,1365,2438,3062,334,9759,44745,6150,133260,247738,115997,459757,US,CO
2020-06-18,,,25,5,59,1862,1371,2497,3048,325,9752,45008,5984,135595,250786,116323,469509,US,CO
2020-06-19,,,26,5,61,1887,1376,2557,3031,316,9727,45216,5822,137668,253817,116639,479235,US,CO
2020-06-20,,,26,5,63,1913,1382,2620,3009,307,9684,45366,5663,139443,256826,116946,488918,US,CO
2020-06-21,,,26,5,65,1940,1387,2685,2984,297,9627,45454,5507,140907,259811,117244,498544,US,CO
2020-06-22,,,27,5,68,1967,1392,2752,2958,288,9559,45481,5350,142059,262768,117532,508103,US,CO
2020-06-23,,,27,5,70,1994,1397,2822,2928,275,9482,45446,5192,142894,265697,117808,517585,US,CO
2020-06-24,,,28,5,73,2021,1402,2894,2898,262,9397,45351,5035,143418,268594,118070,526982,US,CO
2020-06-25,,,28,4,75,2049,1407,2969,2866,253,9305,45197,4880,143649,271460,118324,536286,US,CO
2020-06-26,,,28,4,77,2077,1412,3046,2833,244,9205,44987,4728,143594,274293,118568,545491,US,CO
2020-06-27,,,29,4,80,2106,1417,3125,2798,234,9099,44724,4577,143271,277090,118803,554589,US,CO
2020-06-28,,,29,4,82,2135,1421,3207,2761,223,8988,44411,4425,142702,279852,119026,563577,US,CO
2020-06-29,,,29,4,85,2164,1426,3291,2724,212,8871,44052,4274,141910,282576,119239,572447,US,CO
2020-06-30,,,30,4,87,2194,1430,3377,2686,206,8750,43658,4126,140945,285261,119445,581196,US,CO
2020-07-01,,,30,4,89,2224,1434,3465,2646,199,8624,43231,3982,139822,287907,119645,589820,US,CO
2020-07-02,,,30,4,91,2254,1438,3556,2606,193,8494,42775,3841,138557,290513,119838,598314,US,CO
2020-07-03,,,30,3,93,2284,1442,3648,2565,186,8361,42291,3701,137166,293078,120025,606674,US,CO
2020-07-04,,,30,3,94,2314,1446,3741,2523,179,8225,41784,3565,135664,295601,120204,614898,US,CO
2020-07-05,,,31,3,95,2345,1450,3836,2480,172,8086,41255,3430,134066,298081,120377,622984,US,CO
2020-07-06,,,31,3,96,2376,1453,3932,2437,165,7944,40707,3298,132383,300518,120543,630927,US,CO
2020-07-07,,,31,3,97,2406,1457,4028,2393,157,7800,40143,3167,130624,302911,120700,638727,US,CO
2020-07-08,,,31,3,97,2437,1460,4125,2349,150,7653,39563,3043,128795,305260,120851,646380,US,CO
2020-07-09,,,30,3,97,2467,1464,4221,2304,144,7505,38970,2925,126903,307564,120995,653884,US,CO
2020-07-10,,,30,3,97,2498,1467,4318,2259,137,7354,38362,2809,124952,309823,121133,661237,US,CO
2020-07-11,,,30,3,97,2528,1470,4415,2213,130,7202,37743,2696,122949,312036,121264,668439,US,CO
2020-07-12,,,30,3,97,2558,1473,4511,2168,124,7049,37113,2585,120898,314203,121388,675487,US,CO
2020-07-13,,,30,2,96,2587,1476,4607,2122,118,6894,36473,2481,118805,316325,121507,682381,US,CO
2020-07-14,,,29,2,96,2617,1479,4702,2075,112,6740,35825,2380,116674,318400,121620,689120,US,CO
2020-07-15,,,29,2,95,2646,1482,4797,2029,107,6584,35169,2281,114508,320430,121727,695704,US,CO
2020-07-16,,,29,2,94,2675,1484,4890,1983,101,6428,34505,2183,112312,322413,121828,702132,US,CO
2020-07-17,,,29,2,93,2704,1487,4983,1937,96,6272,33836,2086,110090,324349,121925,708404,US,CO
2020-07-18,,,28,2,92,2732,1489,5075,1890,91,6116,33162,1991,107846,326240,122016,714519,US,CO
2020-07-19,,,28,2,91,2760,1492,5165,1844,86,5960,32483,1898,105582,328084,122103,720479,US,CO
2020-07-20,,,28,2,90,2787,1494,5255,1798,82,5805,31802,1808,103301,329883,122186,726284,US,CO
2020-07-21,,,27,2,89,2814,1496,5343,1753,78,5650,31118,1721,101007,331635,122264,731934,US,CO
2020-07-22,,,27,2,88,2841,1498,5430,1707,74,5496,30432,1638,98703,333343,122338,737429,US,CO
2020-07-23,,,26,1,86,2867,1500,5516,1662,70,5342,29745,1557,96391,335005,122409,742771,US,CO
2020-07-24,,,26,1,85,2893,1502,5601,1617,66,5190,29058,1479,94077,336622,122475,747960,US,CO
2020-07-25,,,26,1,84,2919,1504,5684,1573,63,5039,28372,1405,91762,338195,122538,752999,US,CO
2020-07-26,,,25,1,82,2944,1506,5766,1529,59,4890,27688,1333,89449,339724,122598,757888,US,CO
2020-07-27,,,25,1,81,2969,1507,5847,1489,56,4753,27009,1266,87153,341213,122655,762640,US,CO
2020-07-28,,,24,1,80,2993,1509,5926,1449,53,4620,26337,1201,84878,342662,122708,767259,US,CO
2020-07-29,,,24,1,78,3017,1511,6003,1410,50,4488,25671,1139,82626,344072,122759,771746,US,CO
2020-07-30,,,23,1,77,3040,1512,6080,1372,48,4358,25014,1080,80401,345443,122807,776104,US,CO
2020-07-31,,,23,1,75,3063,1514,6154,1334,45,4231,24365,1024,78204,346777,122853,780335,US,CO
2020-08-01,,,23,1,74,3086,1515,6228,1298,43,4109,23726,971,76040,348075,122896,784443,US,CO
2020-08-02,,,22,1,72,3108,1516,6299,1263,40,3990,23099,920,73913,349338,122936,788432,US,CO
2020-08-03,,,22,1,71,3130,1518,6370,1229,38,3874,22483,871,71826,350567,122975,792305,US,CO
2020-08-04,,,21,1,69,3151,1519,6438,1195,36,3760,21880,826,69781,351762,123012,796065,US,CO
2020-02-23,,,,,,,,,177,50,250,177,50,250,177,50,250,US,CT
2020-02-24,,,,,,,,,177,50,250,353,100,500,353,100,500,US,CT
2020-02-25,,,,,,,,,177,50,250,530,150,750,530,150,750,US,CT
2020-02-26,,,,,,,,,177,50,250,707,200,1000,707,200,1000,US,CT
2020-02-27,,,,,,,,,177,50,250,883,250,1250,883,250,1250,US,CT
2020-02-28,,,,,,,,,177,50,250,1060,300,1500,1060,300,1500,US,CT
2020-02-29,,,,,,,,,177,50,250,1236,350,1750,1236,350,1750,US,CT
2020-03-01,,,,,,,,,177,50,250,1413,400,2000,1413,400,2000,US,CT
2020-03-02,,,,,,,,,177,50,250,1590,450,2250,1590,450,2250,US,CT
2020-03-03,,,,,,,,,577,188,876,2166,638,3126,2166,638,3126,US,CT
2020-03-04,,,,,,,,,574,188,869,2741,826,3994,2741,826,3994,US,CT
2020-03-05,,,,,,,,,617,206,937,3358,1033,4931,3358,1033,4931,US,CT
2020-03-06,,,,,,,,,705,243,1078,4063,1277,6009,4063,1277,6009,US,CT
2020-03-07,,,,,,,,,887,321,1371,4951,1598,7379,4951,1598,7379,US,CT
2020-03-08,,,,,,,,,1172,443,1822,6122,2041,9200,6122,2041,9200,US,CT
2020-03-09,,,,,,,,,1402,546,2176,7348,2537,11126,7524,2587,11376,US,CT
2020-03-10,,,,,,,,,1620,652,2540,8791,3140,13415,9145,3240,13915,US,CT
2020-03-11,,,,,,,,,1897,794,2976,10512,3884,16141,11042,4034,16891,US,CT
2020-03-12,,,,,,,,,2245,980,3496,12580,4814,19387,13287,5014,20387,US,CT
2020-03-13,,,,,,,,,2682,1220,4208,15086,5985,23344,15969,6235,24594,US,CT
2020-03-14,,,,,,,,,3148,1489,4911,18057,7424,28005,19117,7724,29505,US,CT
2020-03-15,,,,,,,,,3637,1793,5608,21518,9168,33362,22754,9518,35112,US,CT
2020-03-16,,,,,,,,,4174,2150,6383,25515,11269,39494,26928,11669,41494,US,CT
2020-03-17,,,,,,,,,4768,2573,7114,30106,13793,46358,31696,14243,48608,US,CT
2020-03-18,,,,,,,,,5415,3065,7918,34944,16669,53400,37111,17308,56525,US,CT
2020-03-19,2,2,,,,,,,6081,3614,8585,40451,20095,61116,43192,20922,65109,US,CT
2020-03-20,1,3,,,,,,,6743,4333,9255,46577,24223,69433,49935,25256,74364,US,CT
2020-03-21,1,4,,,,,,,7385,5150,9850,53257,29129,78205,57320,30406,84214,US,CT
2020-03-22,4,8,,,,,,,7995,5831,10386,60365,34640,87220,65316,36238,94599,US,CT
2020-03-23,2,10,,,,,,,8552,6259,10926,67745,40456,96325,73868,42498,105525,US,CT
2020-03-24,2,12,,,,,,,9030,6772,11565,75374,46683,105714,82898,49271,117089,US,CT
2020-03-25,7,19,,,,,,,9410,7048,12105,83164,53079,115278,92308,56319,129193,US,CT
2020-03-26,2,21,,,,,,,9688,7307,12403,90954,59592,124705,101996,63627,141596,US,CT
2020-03-27,6,27,,,,,,,9869,7499,12591,98578,66112,133801,111865,71127,154187,US,CT
2020-03-28,6,33,,,,,,,9963,7601,12618,105859,72493,142211,121828,78728,166805,US,CT
2020-03-29,1,34,,,,,,,9984,7626,12441,112695,78631,149741,131812,86355,179245,US,CT
2020-03-30,2,36,,,,,,,9943,7634,12371,119001,84472,156505,141755,93990,191616,US,CT
2020-03-31,33,69,,,,,,,9851,7639,12224,124678,89961,162346,151606,101630,203840,US,CT
2020-04-01,16,85,,,,,,,9718,7592,11922,129628,94979,167153,161324,109222,215761,US,CT
2020-04-02,27,112,,,,,,,9554,7499,11827,133768,99413,171062,170879,116721,227587,US,CT
2020-04-03,19,131,,,,,,,9366,7372,11653,137052,103171,174130,180244,124094,239239,US,CT
2020-04-04,34,165,,,,,,,9159,7193,11389,139469,106031,176265,189404,131287,250628,US,CT
2020-04-05,24,189,,,,,,,8940,7033,11070,141023,107914,177484,198343,138321,261697,US,CT
2020-04-06,17,206,,,,,,,8711,6868,10709,141739,108950,177807,207054,145189,272406,US,CT
2020-04-07,71,277,,,,,,,8478,6634,10368,141664,109325,177249,215532,151824,282773,US,CT
2020-04-08,49,326,,,,,,,8242,6446,10033,140876,108999,175718,223774,158270,292806,US,CT
2020-04-09,54,380,,,,,,,8006,6204,9753,139472,108155,173366,231780,164475,302558,US,CT
2020-04-10,68,448,,,,,,,7772,6003,9564,137556,106851,170526,239552,170479,312122,US,CT
2020-04-11,46,494,,,,,,,7541,5757,9378,135229,105108,167313,247093,176236,321499,US,CT
2020-04-12,60,554,,,,,,,7315,5501,9207,132580,103009,163902,254408,181738,330706,US,CT
2020-04-13,48,602,,,,,,,7093,5249,9042,129689,100632,160503,261501,186987,339748,US,CT
2020-04-14,69,671,,,,,,,6877,4990,8876,126624,97988,157008,268379,191978,348624,US,CT
2020-04-15,197,868,,,,,,,6668,4734,8735,123440,95082,153519,275047,196713,357358,US,CT
2020-04-16,103,971,,,,,,,6464,4482,8635,120186,91973,150232,281511,201195,365992,US,CT
2020-04-17,65,1036,,,,,,,6267,4257,8515,116899,88732,146921,287778,205453,374507,US,CT
2020-04-18,50,1086,,,,,,,6076,4045,8444,113610,85404,143712,293854,209498,382951,US,CT
2020-04-19,41,1127,,,,,,,5892,3873,8378,110343,82084,140701,299746,213372,391328,US,CT
2020-04-20,204,1331,,,,,,,5714,3683,8301,107117,78734,137932,305460,217056,399629,US,CT
2020-04-21,92,1423,,,,,,,5542,3508,8199,103948,75375,135422,311002,220564,407827,US,CT
2020-04-22,121,1544,,,,,,,5376,3315,8102,100846,72055,133155,316378,223880,415928,US,CT
2020-04-23,95,1639,,,,,,,5216,3177,8042,97820,68786,131164,321594,227057,423969,US,CT
2020-04-24,128,1767,,,,,,,5061,3002,7959,94875,65584,129370,326655,230060,431928,US,CT
2020-04-25,98,1865,,,,,,,4911,2859,7891,92013,62440,127698,331565,232920,439819,US,CT
2020-04-26,59,1924,,,,,,,4766,2699,7785,89238,59382,126104,336331,235619,447603,US,CT
2020-04-27,88,2012,,,,,,,4626,2544,7732,86549,56425,124629,340957,238164,455334,US,CT
2020-04-28,75,2087,,,,,,,4491,2399,7671,83946,53575,123258,345447,240563,463005,US,CT
2020-04-29,82,2169,,,,,,,4360,2261,7616,81429,50846,121997,349808,242825,470620,US,CT
2020-04-30,88,2257,,,,,,,4235,2132,7568,78996,48244,120830,354042,244957,478188,US,CT
2020-05-01,82,2339,,,,,,,4113,2010,7495,76644,45771,119691,358155,246967,485683,US,CT
2020-05-02,97,2436,,,,,,,3995,1899,7427,74372,43413,118603,362150,248867,493110,US,CT
2020-05-03,0,2436,,,,,,,3881,1801,7358,72177,41169,117516,366031,250668,500467,US,CT
2020-05-04,120,2556,,,,,,,3771,1715,7307,70055,39011,116445,369801,252384,507773,US,CT
2020-05-05,77,2633,,,,,,,3664,1623,7262,68005,36951,115407,373465,254007,515035,US,CT
2020-05-06,85,2718,,,,,,,3561,1548,7217,66023,34992,114425,377026,255556,522251,US,CT
2020-05-07,79,2797,,,,,,,3460,1478,7169,64108,33155,113492,380486,257035,529420,US,CT
2020-05-08,77,2874,,,,,,,3363,1400,7120,62255,31378,112570,383849,258435,536539,US,CT
2020-05-09,58,2932,,,,,,,3269,1324,7065,60464,29699,111676,387119,259759,543604,US,CT
2020-05-10,35,2967,,,,,,,3178,1259,6985,58732,28098,110770,390297,261018,550588,US,CT
2020-05-11,41,3008,,,,,,,3090,1191,6903,57056,26590,109888,393387,262209,557491,US,CT
2020-05-12,33,3041,,,,,,,3004,1118,6821,55435,25163,108977,396391,263328,564311,US,CT
2020-05-13,84,3125,,,,,,,2921,1053,6737,53865,23817,108043,399313,264381,571048,US,CT
2020-05-14,,,57,35,86,3182,3160,3211,2841,998,6657,52346,22554,107085,402154,265379,577704,US,CT
2020-05-15,,,55,33,85,3237,3193,3296,2763,950,6570,50874,21372,106086,404916,266330,584274,US,CT
2020-05-16,,,53,31,84,3290,3225,3379,2687,903,6501,49448,20266,105092,407603,267233,590775,US,CT
2020-05-17,,,51,29,83,3341,3255,3461,2613,859,6416,48067,19226,104081,410217,268093,597190,US,CT
2020-05-18,,,50,28,81,3390,3283,3542,2542,822,6326,46728,18246,103049,412759,268915,603515,US,CT
2020-05-19,,,48,26,80,3438,3309,3622,2473,780,6236,45431,17311,101977,415232,269696,609750,US,CT
2020-05-20,,,46,24,79,3485,3334,3701,2406,740,6151,44173,16428,100866,417638,270436,615901,US,CT
2020-05-21,,,45,23,79,3529,3357,3779,2342,702,6069,42954,15582,99719,419980,271139,621970,US,CT
2020-05-22,,,43,21,78,3573,3379,3856,2279,666,6009,41773,14770,98559,422259,271805,627978,US,CT
2020-05-23,,,42,20,77,3614,3400,3932,2219,631,5942,40629,14002,97381,424479,272437,633920,US,CT
2020-05-24,,,40,19,76,3655,3419,4007,2162,599,5868,39522,13277,96184,426641,273037,639787,US,CT
2020-05-25,,,39,18,75,3694,3437,4081,2108,569,5784,38451,12587,94983,428748,273606,645571,US,CT
2020-05-26,,,38,17,74,3732,3455,4155,2056,540,5727,37418,11937,93807,430805,274147,651297,US,CT
2020-05-27,,,37,16,73,3768,3471,4227,2009,513,5686,36422,11333,92673,432814,274661,656983,US,CT
2020-05-28,,,36,15,73,3804,3486,4299,1966,491,5644,35467,10771,91580,434779,275152,662627,US,CT
2020-05-29,,,35,14,72,3839,3501,4371,1927,466,5614,34552,10239,90537,436706,275619,668241,US,CT
2020-05-30,,,34,14,72,3872,3515,4442,1893,449,5576,33682,9738,89543,438599,276069,673816,US,CT
2020-05-31,,,33,13,71,3905,3529,4512,1863,429,5606,32859,9264,88648,440462,276498,679422,US,CT
2020-06-01,,,32,12,70,3937,3541,4582,1837,412,5600,32083,8817,87832,442299,276911,685021,US,CT
2020-06-02,,,31,11,69,3967,3553,4651,1815,395,5648,31355,8390,87154,444114,277306,690669,US,CT
2020-06-03,,,30,11,69,3997,3564,4719,1794,381,5644,30676,7991,86562,445908,277687,696312,US,CT
2020-06-04,,,29,10,68,4027,3575,4786,1775,366,5642,30045,7616,86053,447683,278053,701953,US,CT
2020-06-05,,,28,10,67,4055,3585,4853,1758,352,5648,29461,7266,85632,449441,278405,707601,US,CT
2020-06-06,,,28,9,66,4083,3595,4918,1741,336,5680,28923,6936,85302,451182,278742,713280,US,CT
2020-06-07,,,27,9,65,4109,3604,4983,1725,324,5640,28428,6628,85000,452907,279066,718919,US,CT
2020-06-08,,,26,8,65,4136,3612,5047,1709,311,5606,27975,6340,84738,454616,279377,724525,US,CT
2020-06-09,,,25,8,64,4161,3621,5110,1694,298,5562,27562,6069,84516,456310,279675,730086,US,CT
2020-06-10,,,25,7,63,4186,3628,5173,1679,286,5530,27185,5815,84319,457990,279962,735616,US,CT
2020-06-11,,,24,7,62,4210,3636,5234,1665,276,5503,26841,5577,84136,459655,280238,741119,US,CT
2020-06-12,,,23,7,61,4233,3643,5295,1651,266,5478,26526,5352,83970,461306,280505,746596,US,CT
2020-06-13,,,23,6,61,4256,3650,5355,1637,255,5452,26236,5141,83808,462942,280760,752048,US,CT
2020-06-14,,,22,6,60,4278,3656,5414,1623,242,5471,25967,4934,83702,464565,281003,757518,US,CT
2020-06-15,,,22,6,59,4300,3662,5473,1609,230,5495,25713,4735,83591,466175,281233,763012,US,CT
2020-06-16,,,21,5,59,4321,3668,5531,1596,218,5517,25472,4541,83508,467771,281452,768528,US,CT
2020-06-17,,,21,5,58,4341,3673,5588,1582,208,5511,25239,4354,83371,469352,281661,774039,US,CT
2020-06-18,,,20,5,58,4362,3678,5645,1568,197,5562,25012,4171,83289,470920,281858,779601,US,CT
2020-06-19,,,20,4,57,4381,3683,5702,1554,187,5617,24791,3992,83265,472474,282045,785217,US,CT
2020-06-20,,,19,4,57,4401,3688,5759,1540,178,5667,24573,3818,83283,474014,282224,790884,US,CT
2020-06-21,,,19,4,57,4420,3692,5815,1526,168,5713,24358,3650,83317,475540,282392,796596,US,CT
2020-06-22,,,19,4,57,4438,3697,5871,1511,157,5753,24145,3484,83430,477052,282550,802349,US,CT
2020-06-23,,,18,4,57,4457,3701,5928,1496,147,5791,23931,3320,83615,478548,282697,808140,US,CT
2020-06-24,,,18,3,57,4475,3705,5984,1480,137,5831,23717,3158,83884,480028,282834,813970,US,CT
2020-06-25,,,18,3,57,4493,3709,6041,1464,128,5863,23501,3000,84217,481491,282963,819832,US,CT
2020-06-26,,,18,3,57,4511,3712,6098,1447,121,5885,23284,2845,84599,482939,283084,825717,US,CT
2020-06-27,,,18,3,57,4528,3716,6154,1430,114,5895,23063,2693,85015,484369,283199,831611,US,CT
2020-06-28,,,17,3,57,4546,3719,6211,1412,107,5893,22838,2546,85456,485781,283306,837503,US,CT
2020-06-29,,,17,3,57,4563,3722,6267,1392,100,5881,22607,2403,85867,487173,283407,843384,US,CT
2020-06-30,,,17,3,57,4580,3725,6323,1371,94,5843,22369,2267,86215,488544,283501,849226,US,CT
2020-07-01,,,17,2,56,4597,3728,6379,1349,88,5792,22123,2136,86490,489893,283589,855018,US,CT
2020-07-02,,,17,2,56,4614,3731,6434,1324,83,5713,21865,2011,86691,491217,283672,860730,US,CT
2020-07-03,,,17,2,55,4631,3734,6489,1297,78,5634,21594,1892,86763,492515,283751,866364,US,CT
2020-07-04,,,16,2,55,4647,3737,6544,1271,73,5551,21311,1778,86697,493785,283824,871914,US,CT
2020-07-05,,,16,2,55,4663,3739,6598,1243,68,5452,21014,1668,86482,495029,283892,877366,US,CT
2020-07-06,,,16,2,55,4680,3742,6653,1216,63,5335,20704,1563,86104,496244,283955,882700,US,CT
2020-07-07,,,16,2,55,4696,3744,6708,1187,59,5232,20380,1464,85583,497432,284014,887932,US,CT
2020-07-08,,,16,2,56,4712,3746,6763,1159,55,5112,20043,1372,84903,498590,284069,893043,US,CT
2020-07-09,,,16,2,56,4727,3748,6818,1130,51,5003,19693,1286,84075,499720,284121,898045,US,CT
2020-07-10,,,16,1,56,4743,3750,6873,1101,47,4891,19330,1205,83104,500821,284169,902936,US,CT
2020-07-11,,,16,1,57,4759,3752,6929,1073,44,4764,18955,1129,81982,501894,284213,907699,US,CT
2020-07-12,,,15,1,57,4774,3754,6986,1044,41,4647,18569,1056,80735,502938,284255,912345,US,CT
2020-07-13,,,15,1,58,4789,3756,7043,1016,38,4527,18173,987,79369,503954,284294,916872,US,CT
2020-07-14,,,15,1,58,4804,3757,7100,988,36,4406,17769,922,77894,504942,284330,921278,US,CT
2020-07-15,,,15,1,58,4819,3759,7158,960,33,4279,17357,862,76331,505901,284363,925557,US,CT
2020-07-16,,,15,1,59,4834,3760,7216,932,31,4168,16940,805,74707,506833,284394,929724,US,CT
2020-07-17,,,15,1,59,4849,3761,7275,905,28,4058,16521,751,73052,507738,284423,933781,US,CT
2020-07-18,,,14,1,59,4863,3763,7333,878,26,3944,16101,699,71362,508616,284450,937725,US,CT
2020-07-19,,,14,1,59,4877,3764,7392,851,25,3826,15682,651,69637,509467,284475,941550,US,CT
2020-07-20,,,14,1,59,4891,3765,7450,825,23,3709,15264,606,67893,510292,284499,945259,US,CT
2020-07-21,,,14,1,59,4905,3766,7508,799,21,3582,14847,565,66140,511092,284520,948840,US,CT
2020-07-22,,,14,0,58,4919,3767,7566,774,20,3468,14434,526,64377,511865,284540,952308,US,CT
2020-07-23,,,13,0,58,4932,3768,7624,749,18,3349,14024,489,62614,512614,284559,955656,US,CT
2020-07-24,,,13,0,57,4945,3768,7680,724,17,3245,13618,455,60856,513339,284576,958900,US,CT
2020-07-25,,,13,0,56,4958,3769,7736,700,16,3140,13217,424,59105,514039,284593,962040,US,CT
2020-07-26,,,13,0,56,4971,3770,7791,677,14,3031,12821,394,57372,514715,284607,965070,US,CT
2020-07-27,,,12,0,55,4983,3771,7845,653,13,2917,12431,366,55642,515369,284621,967987,US,CT
2020-07-28,,,12,0,54,4995,3771,7898,631,12,2813,12046,340,53927,516000,284634,970799,US,CT
2020-07-29,,,12,0,53,5007,3772,7950,609,11,2712,11667,315,52233,516608,284645,973510,US,CT
